latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
-8.009462599999999,-34.9529903,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,28.0,0
-7.9840044,-34.9282865,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.4,0.0,41.0,7
-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,75.0,5
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,16.0,0
-7.989225899999999,-34.9233662,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.1,40.0,3
-7.987411,-34.9280032,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,47.0,5
-8.008290299999999,-34.9537559,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,60.0,0
-8.131758999999999,-34.951858,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,32.0,2
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,28.0,0
-8.0082147,-34.9536302,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,60.0,0
-7.9881739,-34.9280621,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.1,46.0,5
-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,61.0,5
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,16.0,0
-7.9833126,-34.930654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,61.0,5
-7.9774989,-34.9168486,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,34.0,3
-8.007997399999999,-34.9540086,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,60.0,0
-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,61.0,5
-7.9894225,-34.9281695,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,19.0,2.7,46.0,1
-7.9840044,-34.9282865,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.4,41.0,7
-7.9844108,-34.9304761,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,61.0,5
-8.1361793,-34.9494434,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.1,38.0,2
-7.986999200000001,-34.9246531,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.4,42.0,7
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,47.0,2
-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,47.0,2
-7.983085,-34.9294809,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.2,61.0,7
-7.987555200000001,-34.9282327,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,46.0,5
-7.989906700000001,-34.9280675,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,31.0,3
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.8,0.2,47.0,2
-8.118395099999999,-34.9562286,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,83.0,4
-8.0091111,-34.9549205,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.7,0.1,36.0,0
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,19.0,0.5,31.0,1
-8.128644699999999,-34.9511438,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.4,0.1,38.0,2
-7.9874752,-34.9281589,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,47.0,5
-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,66.0,5
-8.1101109,-34.9494232,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.9,0.3,50.0,4
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,41.0,5
-7.9894225,-34.9281695,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.2,46.0,1
-7.988352,-34.9286401,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,46.0,5
-7.9774989,-34.9168486,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,34.0,3
-7.9876855,-34.9289429,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,46.0,5
-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,66.0,5
-8.116115599999999,-34.9579309,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.2,47.0,2
-7.988352,-34.9288465,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.1,46.0,5
-8.1074729,-34.956337,PV1,20 a 100m,10 a 30º,0 a 60%,Media,4.7,0.1,38.0,2
-8.118907799999999,-34.9489506,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.2,74.0,2
-7.9873742,-34.9213321,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.6,45.0,5
-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,75.0,5
-7.977739199999999,-34.9170425,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,34.0,3
-8.1306507,-34.9522693,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.1,0.0,51.0,2
-7.9937469,-34.9251038,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,25.0,3
-8.1173596,-34.9517537,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,51.0,2
-7.9821023,-34.9291962,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,1.0,61.0,7
-8.0089543,-34.9166727,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.2,41.0,0
-8.104324499999999,-34.9510178,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,49.0,2
-8.0143307,-34.9108574,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,65.0,0
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,9.6,0.2,31.0,1
-7.985396,-34.9304958,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,61.0,5
-7.989993,-34.9272981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,31.0,3
-8.1263556,-34.9408466,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,30.3,0.2,41.0,2
-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.6,25.0,3
-7.983028600000001,-34.9301618,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.9,61.0,5
-7.9964507,-34.9224142,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,33.0,3
-8.105861299999999,-34.9621389,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.8,27.0,2
-7.984116900000001,-34.931205,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.6,61.0,5
-7.9859047,-34.9308089,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,43.0,5
-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,75.0,5
-8.1090434,-34.950551,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,50.0,2
-7.9904343,-34.9282065,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,3.0,0.0,31.0,1
-7.9850618,-34.928266,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,41.0,5
-7.9872335,-34.9274135,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,47.0,5
-8.1081281,-34.9494868,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,35.0,2
-8.1056098,-34.95308900000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.5,74.0,2
-8.1046511,-34.9523797,PV1,20 a 100m,10 a 30º,0 a 60%,Media,15.6,1.6,74.0,2
-8.0264518,-34.925699,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,37.0,0
-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,49.0,2
-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.4,49.0,2
-8.0280106,-34.9220213,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,27.0,0
-8.0130757,-34.9132892,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,55.0,0
-8.107518899999999,-34.9543741,PV1,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.4,69.0,2
-8.1062533,-34.9613011,PV1,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,49.0,2
-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.1,25.0,2
-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,51.0,2
-8.0265206,-34.9256595,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,37.0,0
-8.107939,-34.9490872,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,35.0,6
-8.1056644,-34.952807,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,74.0,6
-8.126446099999999,-34.9480138,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,40.0,2
-8.0280768,-34.9235773,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,16.0,0
-8.0061311,-34.9211465,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.2,47.0,5
-8.0265206,-34.9256595,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,6.8,1.4,37.0,0
-8.0264518,-34.925699,AGUA,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.6,37.0,0
-8.1352484,-34.9512653,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,15.0,2
-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,49.0,2
-8.1067901,-34.9540577,PV1,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,55.0,2
-8.109207999999999,-34.9489949,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.2,50.0,2
-8.1081939,-34.9623794,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,49.0,2
-8.1071126,-34.9500606,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,63.0,2
-8.1128019,-34.9459661,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,4.0,52.0,6
-8.122929,-34.9551361,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,57.0,2
-8.107825499999999,-34.9493734,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.2,35.0,2
-8.1185542,-34.9424592,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.1,26.0,2
-8.1185542,-34.9424592,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,26.0,2
-8.1245795,-34.941316,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,70.0,2
-8.1139818,-34.9488643,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,81.0,2
-8.1260415,-34.9512934,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,1.1,0.0,28.0,1
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.4,0.1,35.0,2
-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.1,0.0,32.0,2
-8.005963,-34.8927876,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,10.0,3
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,25.0,3
-8.0070573,-34.8950347,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,42.0,3
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.8,25.0,6
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,25.0,3
-8.1254321,-34.9545275,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.7,0.0,32.0,4
-8.1254321,-34.9545275,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,0.7,0.0,32.0,4
-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.0,32.0,2
-8.1254268,-34.9490143,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.1,40.0,2
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.3,25.0,3
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.3,25.0,3
-8.1288616,-34.9505858,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,8.0,0.2,38.0,1
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.3,25.0,3
-8.008517399999999,-34.8913824,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.2,25.0,3
-8.0050409,-34.8960522,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.5,31.0,3
-8.130646,-34.95228,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.2,51.0,2
-8.0060502,-34.8927633,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,10.0,3
-8.1256697,-34.9461801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.2,47.0,2
-8.1310572,-34.9406263,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.3,57.0,2
-8.1256697,-34.9461801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,47.0,2
-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,51.0,2
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.3,35.0,2
-8.122929,-34.9551361,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,57.0,2
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,2.2,47.0,2
-8.1235395,-34.9530094,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,66.0,2
-8.122229599999999,-34.9540493,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,69.0,2
-8.118470499999999,-34.9496416,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.2,50.0,2
-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,14.0,2
-8.117901699999999,-34.9494248,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.1,50.0,2
-8.1131155,-34.9457673,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.1,17.0,2
-8.1285103,-34.9512076,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,38.0,2
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.8,0.0,76.0,4
-8.123123699999999,-34.9533591,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.4,66.0,2
-8.013068,-34.9124721,A2,20 a 100m,10 a 30º,0 a 60%,Media,23.2,0.3,65.0,0
-8.083056,-34.9695733,PV1,20 a 100m,5 a 30º,0 a 60%,Media,8.7,0.3,23.0,2
-8.0090679,-34.911603,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.1,48.0,0
-8.0850232,-34.9706906,PV1,20 a 100m,5 a 30º,0 a 60%,Media,19.8,0.4,59.0,2
-8.0114639,-34.914992,A2,20 a 100m,10 a 30º,0 a 60%,Media,15.2,0.0,68.0,0
-8.1189904,-34.9499022,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,74.0,2
-8.0129373,-34.9153481,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.3,53.0,0
-8.0169824,-34.9098584,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,19.0,0
-8.0173807,-34.9114845,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,26.0,0
-8.1159315,-34.9516737,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.2,70.0,2
-8.1362718,-34.9490785,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,38.0,2
-8.033155,-34.976574,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,67.0,2
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,38.0,6
-8.0389789,-34.9672005,PV1,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,18.0,2
-8.0173807,-34.9114845,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.5,26.0,0
-8.0317103,-34.9740111,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.6,60.0,2
-8.013817,-34.9071245,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,35.0,0
-8.0151979,-34.908531,A2,20 a 100m,10 a 30º,0 a 60%,Alta,1.2,0.2,42.0,7
-8.0151979,-34.908531,A2,20 a 100m,10 a 30º,0 a 60%,Alta,1.2,0.2,42.0,7
-8.010461099999999,-34.9221278,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.2,63.0,0
-8.0394525,-34.9794127,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,78.0,6
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.2,38.0,2
-8.110340299999999,-34.9496304,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.9,50.0,4
-8.1182384,-34.9584787,PV1,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,28.0,2
-8.0173807,-34.9114845,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,26.0,6
-8.1371571,-34.9523896,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.0,25.0,2
-8.0269664,-34.9636027,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,22.0,1
-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,83.0,5.2,48.0,1
-8.122821499999999,-34.9512492,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,33.0,2
-8.1233915,-34.9551064,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,57.0,2
-8.0374812,-34.9795011,PV1,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,85.0,2
-8.0128763,-34.9125296,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,55.0,0
-8.0338655,-34.975693,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,50.0,2
-8.1122054,-34.9461591,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,39.0,2
-8.0137189,-34.9102875,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,46.0,0
-8.011779500000001,-34.9117107,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,57.0,0
-8.0094534,-34.9122428,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,48.0,0
-8.024887999999999,-34.9644211,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,32.0,2
-8.107243,-34.95664000000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,38.0,6
-8.0326591,-34.9746255,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,60.0,6
-8.0094534,-34.9122428,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,48.0,0
-8.032762,-34.974644,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,60.0,2
-8.0317775,-34.9767303,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,67.0,6
-8.0395747,-34.9611792,A2,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.0,41.0,4
-8.1206678,-34.9451423,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,49.0,2
-8.0403899,-34.9639568,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.0,2.5,32.0,0
-8.010461099999999,-34.9221278,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.0,0.0,63.0,0
-8.0138091,-34.9109214,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,65.0,0
-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,53.0,0
-8.0374812,-34.9795011,PV1,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.4,85.0,2
-8.0241024,-34.9646256,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,52.0,2
-8.023897999999999,-34.9664998,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.5,52.0,2
-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.3,39.0,6
-8.0326894,-34.9764401,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,30.3,1.1,67.0,2
-8.1225106,-34.9531019,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.0,69.0,4
-8.030393499999999,-34.9777084,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,85.0,2
-8.0114639,-34.914992,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.1,68.0,0
-8.0325007,-34.9777932,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.6,0.5,79.0,2
-8.0396184,-34.96170800000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,1.0,24.0,0
-7.9992265,-34.9375897,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.3,42.0,7
-8.1141188,-34.9590087,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.3,38.0,6
-8.0134924,-34.9126903,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,55.0,0
-8.120788,-34.9570468,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,81.0,2
-8.0084421,-34.9343916,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,37.0,0
-8.008904,-34.934361,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,37.0,0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,11.0,1.6,76.0,4
-8.0084187,-34.9347343,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,37.0,6
-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,23.3,3.1,69.0,5
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,47.0,2
-8.110025799999999,-34.9567032,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,58.0,2
-8.012879,-34.9149633,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.1,53.0,0
-8.0320852,-34.9778065,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.4,0.6,79.0,2
-8.0383592,-34.9632633,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,17.0,2
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,71.0,5
-8.1288616,-34.9505858,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.1,38.0,1
-8.1244072,-34.9476015,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.4,77.0,6
-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,69.0,5
-8.0383592,-34.9632633,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.2,17.0,2
-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,53.0,0
-8.0310921,-34.9781242,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.3,2.7,85.0,2
-8.121057799999999,-34.9517376,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.0,33.0,4
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.5,1.0,55.0,5
-7.9965624,-34.9376214,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,44.0,5
-8.0061835,-34.9343654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,56.0,6
-8.0025064,-34.937257,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,57.0,5
-8.1219077,-34.9497642,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,83.0,1.1,42.0,1
-7.9989324,-34.9384848,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,42.0,5
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,3.1,47.0,2
-8.1141124,-34.9579117,PV1,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,74.0,2
-8.0396184,-34.96170800000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.2,24.0,0
-8.0049075,-34.9104462,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,15.2,0.2,20.0,3
-8.002639499999999,-34.90375179999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,25.0,3
-8.0084421,-34.9343916,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,37.0,0
-8.0355218,-34.9756539,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,79.0,2
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.3,38.0,3
-8.0357517,-34.9749814,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,65.0,2
-8.1101748,-34.949265,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.2,50.0,4
-8.0355326,-34.9756516,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,79.0,2
-8.0379718,-34.9787578,PV1,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,51.0,2
-8.0246553,-34.9648486,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.3,52.0,2
-8.0402603,-34.9642488,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,32.0,2
-8.0024355,-34.9120273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,37.0,3
-8.0033475,-34.9367777,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.5,57.0,5
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.6,76.0,4
-8.1165973,-34.9453429,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,43.0,2
-8.0118157,-34.9149367,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.4,68.0,0
