processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,distance_to_centroid,cluster
8042702121,-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.9,48.0,2.482347632958807,1
8043973921,-8.129374199999999,-34.9397066,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,57.0,2.0704269564790767,5
8012845921,-8.036276299999999,-34.9748348,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,65.0,2.5334752479869542,5
8042498521,-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.2,48.0,2.534073639011328,1
8063226222,-8.0030985,-34.9134721,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.1,58.0,1.6777256722670666,2
8056608022,-8.116691399999999,-34.9453728,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,58.0,1.5112504076054494,5
8042622821,-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,17.8,1.1,48.0,2.4893389395377645,1
8044474621,-8.0133301,-34.913243,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,55.0,1.0000371864799606,3
8042429321,-8.0133301,-34.913243,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,55.0,1.4862981573522325,3
8040727721,-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,2.5,0.1,48.0,2.7553922914419084,1
8040302621,-8.0098732,-34.9114847,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,48.0,0.8946350234237279,3
8056088722,-8.1158562,-34.9516912,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,70.0,2.4874058866162096,4
8071323521,-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.2,35.0,1.066496754669455,0
8071100621,-8.009369,-34.9349731,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.6,37.0,0.8319424586686819,3
8039243021,-8.012491599999999,-34.9079147,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.2,36.0,1.0523679960933892,3
8043161421,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,35.0,1.0697696679643525,5
8032363021,-8.0134924,-34.9126903,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,55.0,0.9270256548684916,3
8055989022,-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.8,66.0,2.4064076586640515,4
8059727022,-7.995273,-34.924496,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.3,55.0,1.349660175645311,2
8056297522,-8.1288616,-34.9505858,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,83.0,0.1,38.0,3.9775194638434046,1
8056653821,-8.0034969,-34.9369701,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.1,0.3,57.0,0.7767687322878846,6
8056657321,-8.0061835,-34.9343654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.1,0.3,56.0,0.7046381406886285,6
8057171522,-8.1199155,-34.9422037,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.1,41.0,0.974560978265771,5
8070613822,-8.0036202,-34.9117634,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,37.0,0.7834364517119903,0
8056933922,-8.1128983,-34.9491747,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,81.0,2.389549361481664,5
8042416921,-8.0081843,-34.9349365,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,42.0,1.3842559650983037,3
8032779121,-8.009369,-34.9349731,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.9,37.0,1.4078989823746277,3
8061027222,-7.9974568,-34.9169104,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,50.0,2.8071799247115248,7
8066405522,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,3.4,55.0,2.5205409837223893,6
8032060721,-8.0087922,-34.9107826,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,48.0,1.3167748826440246,0
8066378822,-8.0022387,-34.9089829,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,3.4,53.0,2.631511276516679,6
8033750721,-8.0130757,-34.9132892,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,55.0,0.8685522398707013,3
8053557622,-8.1158188,-34.9512918,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,70.0,1.4249941977696932,5
8053637022,-8.117174,-34.9516608,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,51.0,0.6424336487388224,5
8031885221,-8.0136027,-34.915046,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,53.0,0.8209211341976163,3
8061004222,-8.002718,-34.9063039,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,52.0,3.059363584471432,7
8030655321,-8.0132203,-34.9120985,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,65.0,1.4103244395122425,3
8053654122,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.7,76.0,2.110742445351187,2
8018378321,-8.009369,-34.9349731,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,37.0,0.8060686289596785,3
8062043122,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.3,71.0,1.0129176992793112,6
8058274222,-8.109572,-34.9557401,PV1,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,47.0,1.251232849391971,5
8067341022,-7.9933618,-34.9208401,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.2,70.0,0.9535970790825548,6
8069738522,-8.0019826,-34.9060079,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.8,28.0,0.9304542402349554,0
8053453622,-8.1251111,-34.9398577,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,41.0,1.0670699763336104,5
8054695322,-8.1201017,-34.9410315,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,4.1,0.0,47.0,1.5265429305819653,2
8046897121,-8.124105799999999,-34.9518782,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.7,0.4,32.0,1.145134217044598,5
8012342721,-8.0114639,-34.914992,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.0,68.0,1.5977391711728157,3
8052994322,-8.015965699999999,-34.88671739999999,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,29.7,0.6,36.0,2.154339354912476,0
8058584122,-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.9,35.0,1.2154987940558601,0
8054585322,-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,47.0,0.677395039510676,5
8058406622,-8.0045345,-34.910679,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,20.0,2.5423118489140633,0
8057363122,-7.9938077,-34.9228428,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,48.0,0.8196187031360577,6
8057220622,-7.9970393,-34.90933020000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,28.0,0.7573024181063919,0
8057205722,-8.0006192,-34.9160231,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,36.0,0.47416283712062174,0
8055913422,-8.0027702,-34.9103462,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,53.0,2.074435520035913,7
8056118322,-7.994561999999998,-34.9212843,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.4,48.0,1.420099208098359,4
8004631122,-8.1229017,-34.9567693,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,11.0,0.3,34.0,2.1815590443591266,2
8056112522,-8.0032497,-34.9150921,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,25.0,2.0198444853958057,4
8055891022,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,71.0,2.305878438799813,7
8056709122,-8.0027331,-34.9145843,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.3,25.0,2.580111995545183,2
8055967722,-8.136528199999999,-34.9535909,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,25.0,3.2866639396475357,4
8057056122,-7.999584700000001,-34.912828,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,69.0,1.0279740384630296,6
8056689022,-8.004784899999999,-34.9076213,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.0,35.0,3.00110203994507,2
8052591622,-7.994913699999999,-34.922179,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.4,48.0,1.1693579192206103,6
8055824122,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,35.0,2.6323614099097976,4
8039596021,-8.0117007,-34.8938894,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,31.0,1.630013734267867,0
8053449922,-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,35.0,1.204845045306167,0
8052539422,-8.0006192,-34.9160231,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,36.0,0.6785130212664771,0
8058266022,-8.0039077,-34.9139225,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,58.0,0.895714357893012,6
8056453722,-8.1280751,-34.9520099,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,38.0,1.5066779796684304,5
8053392722,-7.9897278,-34.9174722,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,50.0,0.9762362159534236,6
8043870521,-8.1105567,-34.9468318,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,39.0,0.8529983011011183,5
8053362022,-7.9960606,-34.920566,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,71.0,1.013144292883968,6
8053277322,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,71.0,1.0030050906108086,6
8053228222,-7.9968153,-34.9191702,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,71.0,1.0074680381077292,6
8053786522,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.6,55.0,0.9259025729051743,6
8053230722,-8.1156206,-34.9576088,PV1,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,47.0,1.2767601916493438,5
8052965322,-8.0012011,-34.9177988,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,32.0,0.7134657941222672,0
8056447722,-8.1139032,-34.9469161,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,52.0,1.364748547532634,5
8055796822,-8.1149529,-34.9466144,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,74.0,2.6323571750860926,7
8055794522,-7.986768799999999,-34.92102800000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,45.0,2.0516051722043382,7
8078160222,-8.129484,-34.95125549999999,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.7,0.1,38.0,0.8441268289937792,5
8071620822,-8.118179999999999,-34.9578681,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.1,40.0,1.3290971796962934,5
8046815521,-8.1279713,-34.9514974,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.7,0.2,38.0,0.8568896894211903,5
8052730622,-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,38.0,0.742774490046526,0
8055788522,-8.1260062,-34.9570344,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,43.0,2.85794687595455,7
8056870722,-8.110025799999999,-34.9567032,PV1,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,58.0,1.8423830806955717,5
8053138322,-8.1173964,-34.9492,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,50.0,0.6192985790926148,5
8053134822,-8.1180802,-34.9566808,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.2,40.0,2.017950476274543,2
8053933822,-7.998232000000001,-34.9215841,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.4,23.0,0.987819258544641,0
8057976322,-8.109019800000002,-34.9571321,PV1,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.0,58.0,1.3348314569883954,5
8055697022,-7.996577199999999,-34.9206476,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,7.9,71.0,4.1660959931333155,7
8056403022,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,2.1,71.0,2.039494310164918,6
8050283222,-7.9996219,-34.9076274,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,19.0,1.3175806716957217,0
8055644322,-7.9949711,-34.9219463,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,48.0,1.883969881873073,7
8055689722,-7.9882803,-34.9194563,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,83.0,7.9,31.0,6.417372901943349,1
8044424722,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.0,55.0,0.8581954528677005,6
8053066222,-8.1268148,-34.955046,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,1.5,32.0,2.4356553843080015,2
8058014022,-7.9994891,-34.9197234,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.0,43.0,1.4908892886200042,2
8055589222,-7.998658799999999,-34.9214912,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,83.0,8.3,23.0,6.667485411187208,1
8057867022,-7.999795499999999,-34.9078732,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,19.0,1.2142104790941504,0
8058808722,-7.9861662,-34.9218932,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,1.5,45.0,1.309830535202619,0
8057724422,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,71.0,0.8988856786959635,6
8057564722,-8.0050732,-34.9071505,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.0,35.0,1.1502876851576818,0
8080798022,-8.1192776,-34.9500113,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.3,0.2,38.0,0.8798563592139292,5
8065627621,-8.1156881,-34.9576352,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,47.0,1.2770550545257766,5
8043779821,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,65.0,1.5552857616717863,5
8052238422,-8.017519,-34.9008902,A2,20 a 100m,10 a 30º,0 a 60%,Media,27.7,1.8,29.0,2.1313889800673,3
8079913422,-8.1225323,-34.9567454,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,1.4,0.0,34.0,2.2582598476819356,2
8055959422,-8.1206648,-34.9406886,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,83.0,2.8,47.0,3.710497120533101,4
8043045421,-8.1097307,-34.9589514,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.6,65.0,2.2645433964654336,2
8042945121,-8.109764,-34.9599955,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.2,65.0,2.3041408365709914,2
8052601122,-8.1189904,-34.9499022,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,2.3,74.0,2.2261686089263497,5
8052774322,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.5,76.0,2.101344150447205,2
8043598321,-8.113864,-34.9575222,PV1,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,74.0,1.9850909119563134,5
8003832322,-8.1149907,-34.9564438,PV1,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,47.0,1.214206453212609,5
8040201322,-8.0025129,-34.9046243,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.0,0.6,60.0,1.2763239876204688,6
8052884322,-8.1229396,-34.9559564,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,57.0,0.8180680690800429,5
8035708622,-7.997763,-34.9214754,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,33.0,0.7326842646633909,0
8042841121,-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,51.0,0.7460583294255655,5
8044717621,-8.1189904,-34.9499022,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,74.0,1.7072116463878249,5
8046417021,-8.126235,-34.9513016,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,5.0,0.2,28.0,2.512026636357785,1
8042800321,-8.1153922,-34.9593276,PV1,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,35.0,1.565931287507002,5
8042771321,-8.1071194,-34.9542361,PV1,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,69.0,1.7656959774508991,5
8044712421,-8.1279713,-34.9514974,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,38.0,1.0073352605436219,5
8042648522,-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.8,38.0,0.6649810000636301,0
8042748121,-8.117663700000001,-34.9479682,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,50.0,0.6638553621852022,5
8039209422,-8.0039224,-34.9055663,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.1,60.0,1.8389289344374655,6
8023043621,-8.1237876,-34.9580072,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.1,0.0,65.0,2.6984491941613418,2
8051744322,-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.5,47.0,0.5727862430213244,5
8044286521,-8.1310572,-34.9406263,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.1,57.0,1.0307756544764821,5
8043657021,-8.1205232,-34.9578899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,81.0,2.0830238776168555,5
8042653021,-8.1274231,-34.9550512,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,1.1,25.0,2.5858866719549334,2
8043857921,-8.0194119,-34.8999562,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,32.0,1.4145321110601947,0
8078042022,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,8.0,0.5,61.0,1.686128205617064,2
8043439221,-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,34.0,1.34147019519893,3
8040350021,-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,34.0,1.379039569995332,3
8039471221,-8.0150236,-34.9047951,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.1,34.0,1.2757734541837253,3
8029469322,-7.9933618,-34.9208401,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.8,1.4,70.0,1.1138117046217184,6
8029026422,-7.9913474,-34.9151053,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.3,17.0,1.2349816839442778,0
8029377122,-8.0039222,-34.9049488,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.6,60.0,1.2744258671758433,6
8042659921,-8.1220897,-34.9574882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,34.0,1.225707216928376,5
8027395222,-7.9980559,-34.9215447,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.8,0.1,23.0,1.1058169693743003,0
8032471721,-8.0184647,-34.9066676,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,32.0,1.143691033552703,0
8081850622,-8.115902199999999,-34.958005,PV1,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,47.0,1.2335718755103475,5
8043615521,-8.1286091,-34.9506556,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,19.0,0.5,38.0,2.378819656269492,1
8027134621,-8.137001699999999,-34.9505058,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.2,20.0,1.901305553855839,5
8052772022,-8.0209914,-34.9152653,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,16.0,1.632492298188442,0
8027927422,-8.000404099999999,-34.9054522,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.2,28.0,0.9847784762420255,0
8015317321,-8.0176309,-34.9014626,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.3,0.0,29.0,1.7029482684700024,3
8029464122,-8.0002579,-34.9161667,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.8,0.1,36.0,0.5294426562770027,0
8043606621,-8.0110248,-34.9524274,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,21.0,2.223241234901188,3
8078850922,-8.109184899999999,-34.94871240000001,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,50.0,0.7485680738289174,5
8055654922,-8.1167292,-34.9511932,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,51.0,2.1248976011627865,7
8042515721,-8.1260415,-34.9512934,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.2,28.0,2.3398977994145,1
8064369122,-7.994904900000001,-34.9348319,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,48.0,1.031630977715371,6
8077886022,-8.0092112,-34.918394,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,41.0,0.41785719582900027,3
8073066822,-8.0111166,-34.91938409999999,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,40.0,0.691110561543647,3
8073085222,-8.003963299999999,-34.9216933,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,65.0,0.7655667102156674,6
8058255822,-8.1132035,-34.9582109,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.6,74.0,2.5419984392086685,2
8073540122,-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,64.0,1.3520196406585674,3
8073604022,-8.0046745,-34.9216894,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,47.0,1.0211056048062848,6
8063036922,-8.008580199999999,-34.920616,A2,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.3,67.0,2.2777721733233056,2
8064327722,-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,65.0,1.4256555671347402,3
8062649722,-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.3,64.0,1.2172969899555364,3
8043559821,-8.1191128,-34.9523778,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,71.0,1.4745617250747507,5
8062931422,-8.0100277,-34.9186689,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,41.0,0.43329423723019406,3
8043552321,-8.1235395,-34.9530094,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,66.0,1.2064088425073614,5
8062929022,-8.0100277,-34.9186689,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.6,41.0,0.43329423723019406,3
8062389522,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.4,61.0,1.6889755169305654,2
8042585521,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,38.0,0.8474719288320541,5
8064186422,-8.0122166,-34.918635,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.1,65.0,1.4102219771135387,3
8059938122,-8.0103136,-34.918949,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,67.0,1.4846334254157365,3
8059883222,-8.013543,-34.9178822,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,29.0,1.1518708613358932,3
8043532221,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,38.0,0.8777368782247779,5
8059874322,-8.006855,-34.9222219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,58.0,0.6215074420380237,6
8021261422,-7.996885199999999,-34.919929,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,30.3,5.5,71.0,2.7864020314079596,7
8069633922,-8.0118256,-34.9182488,A2,20 a 100m,10 a 30º,0 a 60%,Alta,15.6,1.6,65.0,2.345783663270848,2
8066340022,-8.00856,-34.9221,A2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.4,59.0,1.0586602266451324,3
8071438522,-8.0135371,-34.9162182,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.0,53.0,0.753448121051021,3
8074800722,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.1,35.0,1.0393915144561825,5
8028928422,-7.994168299999999,-34.9143794,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.4,1.5,38.0,0.989448283838926,0
8043524021,-8.1226601,-34.9495479,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,42.0,0.7448017245339797,5
8068860122,-8.005618,-34.922784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.1,47.0,0.83751196181796,6
8061916122,-7.965378499999999,-34.9234981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,79.0,1.4342179501825356,6
8040073721,-8.1258549,-34.9521311,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.6,0.0,77.0,2.4055317067350015,2
8066850922,-8.0050455,-34.9195301,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,74.0,1.1887446460795033,6
8057315722,-8.117056500000002,-34.9500455,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,51.0,0.5518486371604028,5
8057507322,-8.0075558,-34.9199872,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.5,64.0,1.2083433716153829,3
8080880922,-8.0849877,-34.9711983,PV1,20 a 100m,5 a 30º,0 a 60%,Media,3.3,0.2,25.0,5.394640285301562,5
8058487622,-8.0040009,-34.9218631,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,65.0,2.2024101192006675,6
8057379522,-8.013138999999999,-34.9229716,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,72.0,1.7190577011109436,3
8057121822,-8.0104111,-34.9196744,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.1,67.0,1.487214616030285,3
8056028422,-8.005145599999999,-34.9214063,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.1,47.0,1.0303252207377587,4
8056421822,-8.1180638,-34.9495749,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,2.1,50.0,1.8819770497786128,5
8056106522,-8.0045846,-34.9222147,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,47.0,1.2053041084938039,4
8043505521,-8.1235913,-34.945392,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,40.0,0.8883006352101481,5
