latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation
-8.01548,-34.9142525,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,5.2,36.0
-8.122821499999999,-34.9512492,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,33.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,35.6,0.3,20.0
-8.01548,-34.9142525,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,5.2,36.0
-8.1233915,-34.9551064,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,57.0
-8.0395197,-34.9656847,PV1,0 a 40m,0 a 5º,0 a 15%,Baixa,83.0,7.5,16.0
-8.0374812,-34.9795011,PV1,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,85.0
-8.0128763,-34.9125296,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,55.0
-8.0338655,-34.975693,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,50.0
-8.1122054,-34.9461591,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,39.0
-8.039026699999999,-34.9784997,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,4.1,0.1,51.0
-8.122598,-34.9507296,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,35.6,0.0,33.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,27.7,1.4,20.0
-8.0137189,-34.9102875,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,46.0
-8.0157443,-34.9130452,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,27.7,0.6,36.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,4.1,0.2,20.0
-8.011779500000001,-34.9117107,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,57.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,35.6,0.3,20.0
-8.0094534,-34.9122428,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,48.0
-8.024887999999999,-34.9644211,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,32.0
-8.0415994,-34.9397468,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,20.2,1.5,13.0
-8.107243,-34.95664000000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,2.8,38.0
-8.0326591,-34.9746255,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,60.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,29.7,1.9,11.0
-8.0094534,-34.9122428,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,48.0
-8.032762,-34.974644,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,60.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,83.0,8.0,20.0
-8.0317775,-34.9767303,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,67.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.0,0.3,7.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,83.0,7.9,20.0
-8.0361388,-34.9718646,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,5.2,51.0
-8.1188869,-34.9461656,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.0,82.0
-8.1172112,-34.9585845,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.0,28.0
-8.0395747,-34.9611792,A2,20 a 100m,10 a 30º,0 a 60%,Alta,19.8,0.0,41.0
-8.1206678,-34.9451423,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,49.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,19.8,0.0,20.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,12.7,1.0,20.0
-8.0403899,-34.9639568,A2,20 a 100m,10 a 30º,0 a 60%,Media,13.0,2.5,32.0
-8.010461099999999,-34.9221278,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.0,0.0,63.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,2.1,0.0,20.0
-8.0138091,-34.9109214,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,65.0
-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,53.0
-8.0374812,-34.9795011,PV1,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.4,85.0
-8.0241024,-34.9646256,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,52.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,19.1,0.3,20.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,19.1,0.3,20.0
-8.0091457,-34.9340433,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,14.2,0.0,37.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,2.3,0.2,20.0
-8.023897999999999,-34.9664998,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.5,52.0
-8.1107391,-34.9478801,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.3,39.0
-8.0165425,-34.9101839,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,1.8,0.1,42.0
-8.010766199999999,-34.9348249,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,7.4,1.0,20.0
-8.0326894,-34.9764401,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,30.3,1.1,67.0
-8.1225106,-34.9531019,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.0,69.0
-8.030393499999999,-34.9777084,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,85.0
-8.0114639,-34.914992,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.1,68.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,7.7,0.3,20.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.6,7.0
-8.0325007,-34.9777932,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.6,0.5,79.0
-8.0091457,-34.9340433,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.0,37.0
-8.0065768,-34.9355017,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.3,25.0
-8.0396184,-34.96170800000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,1.0,24.0
-7.9992265,-34.9375897,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.3,42.0
-8.1141188,-34.9590087,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.3,38.0
-8.0134924,-34.9126903,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,55.0
-8.120788,-34.9570468,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,81.0
-8.0084421,-34.9343916,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,37.0
-8.008904,-34.934361,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,37.0
-8.0152655,-34.9124229,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.1,0.3,45.0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,11.0,1.6,76.0
-8.0084187,-34.9347343,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,37.0
-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,23.3,3.1,69.0
-8.0240948,-34.9669424,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,10.8,0.1,31.0
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,47.0
-8.0010969,-34.9170663,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,23.2,0.9,32.0
-8.0106476,-34.9346405,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,0.9,0.3,20.0
-8.0317136,-34.9786872,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,7.3,0.6,79.0
-8.110025799999999,-34.9567032,PV1,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,58.0
-8.006704599999999,-34.937075,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,21.9,0.0,25.0
-8.1249267,-34.936304,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,0.4,26.0
-8.012879,-34.9149633,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.1,53.0
-8.0320852,-34.9778065,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.4,0.6,79.0
-8.105677,-34.948616,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,1.7,0.0,39.0
-8.0383592,-34.9632633,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,17.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.1,7.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,12.7,1.1,7.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,71.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,1.9,0.2,20.0
-8.1288616,-34.9505858,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.1,38.0
-8.1244072,-34.9476015,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.4,77.0
-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,69.0
-8.0383592,-34.9632633,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.2,17.0
-8.0131948,-34.9148128,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,53.0
-8.0310921,-34.9781242,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.3,2.7,85.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,19.0,0.9,20.0
-8.121057799999999,-34.9517376,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.0,33.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.5,1.0,55.0
-7.9965624,-34.9376214,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,44.0
-8.0303841,-34.97578800000001,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.4,73.0
-8.0133762,-34.9116838,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.0,0.1,65.0
-8.0061835,-34.9343654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,56.0
-8.0025064,-34.937257,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,57.0
-8.1219077,-34.9497642,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,83.0,1.1,42.0
-8.0115473,-34.9070522,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.7,0.3,36.0
-7.9989324,-34.9384848,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,42.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,17.8,0.4,20.0
-8.0298894,-34.9742273,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,1.2,81.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.7,0.0,7.0
-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.1,87.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.1,7.0
-8.0027385,-34.937987,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.4,46.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,19.0,0.6,20.0
-8.0094104,-34.9338112,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.4,37.0
-8.126430299999999,-34.9477667,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,3.1,47.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,0.9,0.1,20.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,4.4,0.1,20.0
-8.1141124,-34.9579117,PV1,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,74.0
-8.0743786,-34.9033978,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.2,4.0
-8.0396184,-34.96170800000001,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.2,24.0
-8.0049075,-34.9104462,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,15.2,0.2,20.0
-8.002639499999999,-34.90375179999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,25.0
-8.0540059,-34.9575674,AGUA,0 a 20m,0 a 5º,0 a 10%,Baixa,3.6,0.0,14.0
-8.0084421,-34.9343916,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,37.0
-8.105677,-34.948616,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.9,39.0
-8.0065706,-34.9088139,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,21.9,0.0,14.0
-7.9879528,-34.9192798,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,2.3,0.1,31.0
-8.0355218,-34.9756539,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,79.0
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.3,38.0
-8.0357517,-34.9749814,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,65.0
-8.1101748,-34.949265,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,35.6,0.2,50.0
-8.0355326,-34.9756516,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,79.0
-8.0379718,-34.9787578,PV1,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,51.0
-8.0246553,-34.9648486,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.3,52.0
-8.000972299999999,-34.9125367,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,21.9,0.0,55.0
-8.0343999,-34.9752005,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.5,0.2,50.0
-7.995093499999999,-34.9209441,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,4.7,0.4,48.0
-8.0043052,-34.9369635,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,19.1,6.5,31.0
-8.0402603,-34.9642488,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,32.0
-8.035867200000002,-34.9819253,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,8.8,0.3,82.0
-8.0024355,-34.9120273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,37.0
-8.0033475,-34.9367777,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.5,57.0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,0.6,76.0
-8.1165973,-34.9453429,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,43.0
-8.1181052,-34.9475677,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.5,80.0
-8.1201051,-34.9581722,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.2,81.0
-8.0118157,-34.9149367,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.4,68.0
-8.1165973,-34.9453429,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,43.0
-8.1276423,-34.9346502,LVd2,0 a 20m,0 a 5º,0 a 10%,Media,83.0,1.8,28.0
-8.0379407,-34.9786181,PV1,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,51.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,83.0,1.3,7.0
-7.9907228,-34.9307407,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,33.0
-8.0333458,-34.9571109,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,10.3,0.1,9.0
-8.011301399999999,-34.9127776,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.6,0.1,68.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,7.2,0.1,20.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,55.0
-8.1075131,-34.9543705,PV1,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.5,69.0
-8.0326894,-34.9764401,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,67.0
-7.9953222,-34.9207225,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.4,0.3,45.0
-8.0088578,-34.9118241,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,48.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,3.0,0.0,11.0
-8.0343999,-34.9752005,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,50.0
-8.0092898,-34.9107081,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,48.0
-8.036785,-34.9746402,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,3.0,0.0,65.0
-7.9909525,-34.9163574,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,21.9,2.2,17.0
-8.0359762,-34.9730268,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.2,65.0
-8.014631099999999,-34.9098983,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.3,42.0
-7.9909727,-34.9164505,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,7.4,0.3,17.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,3.6,0.1,20.0
-8.0134924,-34.9126903,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.8,0.3,55.0
-8.0183024,-34.9114433,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,7.1,0.2,26.0
-8.0137189,-34.9102875,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,46.0
-8.0087922,-34.9107826,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,48.0
-8.0483995,-34.9590902,A2,0 a 20m,0 a 5º,0 a 10%,Baixa,6.7,0.3,20.0
-8.038173900000002,-34.9900888,PV1,20 a 100m,5 a 30º,0 a 60%,Baixa,2.6,0.0,51.0
-8.0173919,-34.911568,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.2,26.0
-8.0334646,-34.9568961,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,2.6,0.1,9.0
-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.9,48.0
-8.0106614,-34.9348937,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.1,0.2,20.0
-8.0061564,-34.9352165,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,6.0,0.3,56.0
-8.0161181,-34.9160898,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,15.9,1.0,51.0
-8.0104209,-34.9104937,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.2,57.0
-8.129374199999999,-34.9397066,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,57.0
-8.006333099999999,-34.9359343,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,13.4,0.2,25.0
-8.0165425,-34.9101839,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,5.7,0.2,42.0
-8.0336182,-34.9788354,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.6,0.1,60.0
-8.036276299999999,-34.9748348,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,65.0
-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.2,48.0
-8.0030985,-34.9134721,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.1,58.0
-8.116691399999999,-34.9453728,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,58.0
-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,17.8,1.1,48.0
-8.0133301,-34.913243,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,55.0
-8.0133301,-34.913243,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,55.0
-8.008493,-34.9107965,URBANO,0 a 40m,0 a 5º,0 a 15%,Media,2.5,0.1,48.0
-8.0098732,-34.9114847,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,48.0
-8.1158562,-34.9516912,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,70.0
-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.2,35.0
-8.009369,-34.9349731,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.6,37.0
-7.995452999999999,-34.9207758,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.0,45.0
-8.048730599999999,-34.9210544,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,19.0,0.5,10.0
-8.012491599999999,-34.9079147,A2,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.2,36.0
-8.0013126,-34.9064317,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.0,51.0
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,35.0
-8.0134924,-34.9126903,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,55.0
-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,1.8,66.0
-8.0196379,-34.908405,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,2.6,0.3,16.0
-7.995273,-34.924496,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.3,55.0
-8.0152655,-34.9124229,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.9,45.0
-8.1288616,-34.9505858,LVd2,0 a 40m,0 a 5º,0 a 15%,Media,83.0,0.1,38.0
-8.0034969,-34.9369701,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.1,0.3,57.0
-8.0061835,-34.9343654,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.1,0.3,56.0
-8.1199155,-34.9422037,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,1.1,41.0
-8.0036202,-34.9117634,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,37.0
-8.1128983,-34.9491747,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.2,81.0
-8.0049133,-34.9030961,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.3,15.0
-8.0182304,-34.9113991,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,9.2,0.2,26.0
-8.0081843,-34.9349365,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,42.0
-8.0104867,-34.9350903,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.1,20.0
-8.006675,-34.9364608,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.5,25.0
-8.009369,-34.9349731,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.9,37.0
-8.0154758,-34.9115645,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.0,0.1,45.0
-7.9974568,-34.9169104,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,50.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,3.4,55.0
-8.0087922,-34.9107826,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,48.0
-8.0022387,-34.9089829,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,3.4,53.0
-8.0130757,-34.9132892,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,55.0
-8.1158188,-34.9512918,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,70.0
-8.117174,-34.9516608,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,51.0
-8.0136027,-34.915046,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,53.0
-8.002718,-34.9063039,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,52.0
-8.0132203,-34.9120985,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,65.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.4,7.0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.7,76.0
-8.0053313,-34.9359576,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.2,0.3,31.0
-8.009369,-34.9349731,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,37.0
-8.0133762,-34.9116838,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,1.7,0.2,65.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.3,71.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.4,7.0
-8.109572,-34.9557401,PV1,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,47.0
-7.9933618,-34.9208401,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.7,0.2,70.0
-7.987119000000001,-34.917958,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,15.6,0.2,30.0
-8.0019826,-34.9060079,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.8,28.0
-8.0149872,-34.8901232,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,20.3,0.0,18.0
-8.1251111,-34.9398577,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,41.0
-8.1071452,-34.9592324,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,4.1,0.0,36.0
-8.0165531,-34.8865472,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,20.3,3.5,36.0
-8.1201017,-34.9410315,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,4.1,0.0,47.0
-8.0151913,-34.9104169,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,6.0,0.1,45.0
-8.0045611,-34.9029575,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,0.6,0.1,15.0
-8.004275999999999,-34.9118654,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,21.9,0.0,20.0
-8.124105799999999,-34.9518782,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.7,0.4,32.0
-8.0114639,-34.914992,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.0,68.0
