latitude,longitude,rain_day,rain_hour,elevation,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level
-8.106245598924119,-34.96126930456297,83.0,5.2,27.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.105478175820082,-34.9510730788312,19.8,0.0,49.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.10654615,-34.9491808,12.7,0.3,35.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.020779749999999,-34.9217397,4.3,0.2,19.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0264095,-34.9256499,6.8,1.4,37.0,AGUA,20 a 100m,10 a 30º,0 a 60%,Media
-8.0264094,-34.9257242,6.8,0.6,37.0,AGUA,20 a 100m,10 a 30º,0 a 60%,Media
-8.124473608852767,-34.95954567973884,0.7,0.2,22.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.104879878295025,-34.950945359545884,13.4,1.6,49.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.10939326339422,-34.955427983238174,15.9,0.6,47.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.106315953228084,-34.949668175423895,1.6,0.0,35.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1079566,-34.962304399999994,9.6,0.3,49.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
-8.104879878295025,-34.950945359545884,0.0,0.0,49.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.123570778307197,-34.954707729078144,1.6,0.0,57.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1235168,-34.9347096,6.8,0.1,15.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.1235168,-34.9347096,3.8,0.1,15.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.1251073,-34.9405105,3.8,0.1,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005860375263538,-34.89315140651602,14.2,0.5,10.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00763516901859,-34.89756790648816,19.0,0.3,46.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.006208422899489,-34.89767506118848,5.0,0.2,31.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.00515789141114,-34.8950522020468,10.3,0.5,16.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00515789141114,-34.8950522020468,3.8,0.2,16.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.128204871727334,-34.955846977009344,5.3,0.2,25.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.089213143936345,-34.961949119986066,83.0,0.6,16.0,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.0892567,-34.96224445,20.2,0.2,16.0,URBANO,0 a 20m,0 a 5º,0 a 5%,Baixa
-8.121615693722276,-34.93962021613149,1.8,0.0,76.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta
-8.084054290398857,-34.96699476875305,21.9,0.4,35.0,PV1,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.009948100700868,-34.91146239131375,5.3,0.1,48.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.084054290398857,-34.96699476875305,12.7,1.1,35.0,PV1,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.012918065060523,-34.91531156723275,14.2,0.3,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0307286,-34.95659405,4.1,0.0,12.0,A2,0 a 20m,0 a 5º,0 a 5%,Baixa
-8.015044542202618,-34.91251661564036,26.5,0.3,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.040603356366645,-34.962747412148644,26.5,1.1,32.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.040603356366645,-34.962747412148644,49.1,1.5,32.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.015044542202618,-34.91251661564036,26.5,1.5,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0357513,-34.9609433,83.0,0.2,22.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.026948671669235,-34.96247411041654,35.6,0.0,11.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.040603356366645,-34.962747412148644,83.0,7.5,32.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.015044542202618,-34.91251661564036,20.2,1.3,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.010195179962333,-34.913217083801634,27.7,0.6,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.024653725043072,-34.96326028447333,20.2,0.5,32.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.025447184170716,-34.96544886071774,83.0,7.9,28.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.039293418660447,-34.960938000498054,19.8,0.0,41.0,A2,0 a 40m,0 a 5º,0 a 15%,Alta
-8.024653725043072,-34.96326028447333,12.7,1.0,32.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.038878082094758,-34.96723163548988,13.0,2.5,18.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.024149265785246,-34.964424074960064,2.1,0.0,32.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.024149265785246,-34.964424074960064,19.1,0.3,32.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.034795526765198,-34.95924617116222,15.9,1.0,24.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008372578907037,-34.935325428622754,26.5,1.1,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.119680293394,-34.94163849261572,11.0,1.6,47.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008372578907037,-34.935325428622754,26.5,4.6,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.000413257357444,-34.91681471870198,23.2,0.9,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.006899033402531,-34.93698698130474,21.9,0.0,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.12664204503715,-34.93524950681673,83.0,0.4,14.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Media
-8.012918065060523,-34.91531156723275,1.7,0.1,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.034814001946081,-34.96048118891762,2.1,0.2,12.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.034814001946081,-34.96048118891762,2.6,0.2,12.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.014180361614741,-34.91456989798894,0.6,0.1,55.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.038878082094758,-34.96723163548988,19.0,0.9,18.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.012822272379278,-34.91224273860766,3.0,0.1,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005693160769166,-34.93431896126908,83.0,3.5,56.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002589841090332,-34.937508595882846,20.2,1.3,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.025447184170716,-34.96544886071774,17.8,0.4,28.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0357513,-34.9609433,0.9,0.1,22.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.036385892301444,-34.96040019348007,5.0,0.2,17.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.005173954183364,-34.90984212395659,15.2,0.2,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.002493564998597,-34.90394683253926,2.3,0.1,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008372578907037,-34.935325428622754,19.8,0.0,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.987170255230165,-34.91701940811608,2.3,0.1,30.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.0235352,-34.9647872,5.0,0.3,52.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0028116,-34.9118954,21.9,0.0,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9993701,-34.9206377,4.7,0.4,43.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-8.0039528,-34.9365345,19.1,6.5,57.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0388678,-34.9672623,2.9,0.0,18.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0028116,-34.9118954,3.0,0.0,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0035167,-34.9369212,19.1,0.5,57.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0141888,-34.9145866,7.3,0.4,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1289034,-34.9344044,83.0,1.8,28.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0334164,-34.9567911,10.3,0.1,9.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.0111889,-34.9127639,2.6,0.1,68.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009494176134638,-34.91056952519397,5.3,0.2,48.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.991900783960451,-34.91733240311853,7.4,0.3,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.01381869109979,-34.91064922670757,7.1,0.2,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.007887411726209,-34.91104309742364,17.8,0.1,22.0,URBANO,0 a 40m,0 a 5º,0 a 15%,Media
-8.015044542202618,-34.91251661564036,17.8,0.2,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.033435968808593,-34.95663050714826,2.6,0.1,9.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.005982472880909,-34.935050176135945,6.0,0.3,56.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.005637707740652,-34.93557481315181,13.4,0.2,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.003132101668568,-34.91285444079465,14.2,1.1,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004261750000001,-34.9344737,7.3,0.2,56.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.003522354287474,-34.93690772949161,1.1,0.3,57.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.005693160769166,-34.93431896126908,1.1,0.3,56.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.002796762795082,-34.91189883660681,0.6,0.0,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010195179962333,-34.913217083801634,9.2,0.2,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008011819332621,-34.93487817821137,17.8,1.9,42.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.014293504775473,-34.91112937145736,3.0,0.1,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.997459750000001,-34.91589675,26.5,4.6,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00104531785445,-34.9096674661782,21.9,3.4,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.010195179962333,-34.913217083801634,10.3,0.2,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002822822077379,-34.90614160742184,26.5,4.6,60.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.015044542202618,-34.91251661564036,9.6,0.2,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.120859738335959,-34.94254591123507,20.2,0.7,60.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005231922679506,-34.935825318958315,9.2,0.3,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.1286192,-34.9559938,83.0,1.8,25.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.012822272379278,-34.91224273860766,1.7,0.2,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002589841090332,-34.937508595882846,2.3,0.2,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.992098652744434,-34.91801592137517,0.7,0.2,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.016285014731332,-34.88782733379507,0.8,0.0,26.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.987170255230165,-34.91701940811608,15.6,0.2,30.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.002822822077379,-34.90614160742184,15.6,0.8,60.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.016285014731332,-34.88782733379507,20.3,0.0,26.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.125039835163172,-34.93980744638255,20.2,0.0,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.014958216952015,-34.88739869510283,28.9,5.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.016524589161522,-34.88679248118756,29.7,0.6,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.003719463814543,-34.91139393244051,19.8,3.1,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998057970624219,-34.91788846351982,83.0,4.9,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.992098652744434,-34.91801592137517,12.7,0.6,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.12290992385193,-34.95644318082441,11.0,0.3,34.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.999927077478238,-34.92038622993769,83.0,0.6,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00203804366578,-34.91539234479209,35.6,0.3,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.00104531785445,-34.9096674661782,12.7,0.6,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0050008,-34.9070406,35.6,0.0,35.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.9965093,-34.9208627,20.2,1.4,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0131251,-34.8923461,3.6,0.1,62.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.9986605,-34.9215255,19.8,0.6,23.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-7.9900316,-34.917758,20.2,0.0,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9922548,-34.9173155,20.2,0.9,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9922548,-34.9173155,20.2,0.9,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9981269,-34.9179887,20.2,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9920682,-34.9179686,20.2,0.5,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1288765,-34.9512669,8.7,0.1,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1181186,-34.9575178,14.5,0.1,40.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
-7.9916572,-34.9179827,20.2,0.5,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.1263792,-34.9556476,83.0,7.5,32.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.999686,-34.907505,0.6,0.1,19.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9965093,-34.9208627,83.0,4.8,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0016077,-34.9096209,7.1,0.0,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9992717,-34.9193761,12.7,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.9965093,-34.9208627,83.0,8.3,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999538,-34.9076334,12.7,0.1,19.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9965093,-34.9208627,12.7,0.1,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0028116,-34.9118954,12.7,1.0,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0050008,-34.9070406,12.7,1.0,35.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.1157452,-34.9576651,2.9,0.1,47.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
-8.1238633,-34.9428977,83.0,2.8,70.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1137771,-34.957619,19.0,0.5,74.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
-7.9969071,-34.9217767,2.5,0.1,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1192981,-34.9513713,9.6,0.1,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1244374,-34.9573354,2.1,0.0,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1270364,-34.956408,17.8,1.1,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1267987,-34.9352105,19.0,0.1,14.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Media
-7.9920682,-34.9179686,6.8,1.4,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.996465296631371,-34.920869403263055,20.8,0.1,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0026589,-34.9068032,19.1,0.2,52.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.003284399999998,-34.92079485,0.6,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004691594548571,-34.92175333153847,0.6,0.0,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.987170255230165,-34.91701940811608,4.8,0.2,30.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.0066044,-34.920514100000005,7.4,0.6,64.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0066044,-34.920514100000005,7.4,0.6,64.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.006547209692837,-34.92197502993688,2.9,0.0,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00876691280266,-34.9194916945452,0.9,0.1,67.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.006547209692837,-34.92197502993688,21.9,0.4,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.013357604642664,-34.91613246137489,14.5,0.0,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.994097798233318,-34.9142407950248,12.4,1.5,38.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0051127,-34.9196015,0.6,0.1,74.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008643,-34.9195249,12.7,0.5,67.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0853796,-34.9714579,3.3,0.2,25.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.005225849225956,-34.921768152742246,83.0,0.6,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.12647942612148,-34.941147098248244,19.0,0.7,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005327125561232,-34.91850389111875,83.0,1.3,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004691594548571,-34.92175333153847,83.0,3.5,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00876691280266,-34.9194916945452,83.0,3.5,67.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.006547209692837,-34.92197502993688,20.2,1.3,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.092622783341197,-34.96462160809441,3.0,0.0,53.0,URBANO,20 a 100m,5 a 30º,0 a 60%,Baixa
-8.01104597865038,-34.91506596169202,20.2,0.2,68.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.010771618864496,-34.9180178218902,20.2,0.2,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00647988786661,-34.92222827589662,20.2,0.2,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.085664116487628,-34.9720530913521,2.9,0.0,22.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.01364098115173,-34.91761424722506,20.2,0.5,29.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00647988786661,-34.92222827589662,20.2,0.5,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.014160485785228,-34.91670114971788,4.1,0.0,29.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.084329427465214,-34.96775069450079,2.9,0.1,35.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.01091803086277,-34.9157791477582,83.0,8.0,68.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.086955106223302,-34.96776567270291,26.5,1.5,51.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.006547209692837,-34.92197502993688,20.2,0.5,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.019216769910072,-34.9213575260691,4.3,0.1,19.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009428563425669,-34.92137914802541,12.4,2.3,59.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.018027169573049,-34.91914269614572,3.0,0.1,46.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.013476016570852,-34.92228363201521,3.2,0.2,55.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.127982459625711,-34.9575345113744,3.6,0.1,44.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0094434,-34.91940265,2.2,0.0,67.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01634406127768,-34.922283138950256,6.0,0.4,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0024471,-34.9128436,7.6,0.1,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01202516446177,-34.91626276296322,1.5,0.1,68.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01328377173814,-34.91693023155818,6.5,0.0,29.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015654264067988,-34.922346426828646,19.0,0.8,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005327125561232,-34.91850389111875,17.8,0.1,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.006376316946454,-34.916972078089394,19.0,2.7,50.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005327125561232,-34.91850389111875,17.8,0.4,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.013594030182285,-34.917992787583955,19.0,0.6,29.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.99339745,-34.9411549,19.8,3.1,42.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.015222034168985,-34.9200643319986,19.0,0.7,23.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.084048515911336,-34.96921822778938,9.4,0.4,59.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.009891883239359,-34.916787854326266,2.9,0.2,41.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.963910060276016,-34.923612125294774,35.6,0.3,81.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.086955106223302,-34.96776567270291,2.0,0.0,51.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.013594030182285,-34.917992787583955,16.3,0.2,29.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00796594546349,-34.9203030870807,9.6,0.5,64.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015222034168985,-34.9200643319986,16.3,0.3,23.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.993614065071036,-34.93399587009893,20.2,0.4,39.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.12455010811147,-34.941494937276744,83.0,7.9,70.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.084407830292514,-34.96959982840475,13.4,0.6,59.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.015222034168985,-34.9200643319986,7.2,0.1,23.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00957261133969,-34.91556038228739,9.2,0.4,64.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.006547209692837,-34.92197502993688,9.6,0.1,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.085420826792937,-34.97150605424585,17.8,0.1,22.0,PV1,20 a 100m,5 a 30º,0 a 60%,Media
-8.006547209692837,-34.92197502993688,7.6,0.5,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00876691280266,-34.9194916945452,4.3,0.2,67.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015222034168985,-34.9200643319986,9.6,0.2,23.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.012720944243869,-34.918654351397414,16.3,0.9,29.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009835112497502,-34.91490275706365,9.2,0.4,64.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009064708698745,-34.91830996068003,8.9,1.5,41.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01091803086277,-34.9157791477582,9.6,0.3,68.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.011919803331175,-34.91802920349925,3.8,0.2,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009891883239359,-34.916787854326266,6.0,0.2,41.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00957261133969,-34.91556038228739,9.6,0.2,64.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.013357604642664,-34.91613246137489,9.6,0.2,53.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.12664204503715,-34.93524950681673,19.8,0.7,14.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Media
-8.009891883239359,-34.916787854326266,9.6,0.1,41.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.005225849225956,-34.921768152742246,3.8,0.3,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.12202914925205,-34.94162904862336,0.6,0.2,76.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.021223287041963,-34.906110530281914,49.1,1.1,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta
-8.022101982252627,-34.90476933499294,19.8,3.1,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.024325150976804,-34.90775932422913,83.0,6.3,33.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.002796762795082,-34.91189883660681,11.0,0.3,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001679914941798,-34.903199408070414,11.0,0.3,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.022101982252627,-34.90476933499294,4.1,0.1,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.9896426,-34.91818495,1.5,0.0,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.963910060276016,-34.923612125294774,12.7,0.0,81.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.02212702668935,-34.905966723452444,10.4,0.1,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.021275,-34.9061474,7.4,0.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta
-8.0221587,-34.9047809,19.0,1.7,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
