processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude
8030653416,2016-05-30,15:54,USUARIO INFORMA QUE NO LOCAL CITADO CAIU UMA BARREIRA E ATINGIU UMA CASA SEM VITIMAS E ESTA PRESTIS A ATINGIR MAIS UMA CASA PEDE URGENCIA NA DEMANDA PÓS O TRANSTORNO PODE SER MAIOR.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA TRAVESSA SO NOS DOIS N 22,Deslizamentos de Barreiras,2,,
8056005422,2022-05-28,13:41,INFORMA QUE BARREIRA ESTA DESLIZANDO E CHEGOU A ENCOSTAR NA PAREDE.,DOIS IRMAOS,SITIO DOS PINTOS,RUA ALUISIO ANTONIO DE ARAUJO   227,Deslizamentos de Barreiras,2,,
8023627116,2016-05-09,16:05,USUARIA INFORMA QUE A BARREIRA DESLIZOU POR CIMA DE UMA RESIDENCIA E SOLICITA URGÊNCIA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA CABO ERMICO DE SA N, 08",Deslizamentos de Barreiras,2,,
8011122014,2014-07-13,15:49,SOLICITA COLOCAÇÃO DE LONA EM BARREIRA. POREM NAO HOUVE DESLIZAMENTO AINDA.,NOVA DESCOBERTA,CGO. DO INACIO,"RUA PERQUINZEIRO, Nº 06",Deslizamentos de Barreiras,2,,
8010855414,2014-07-10,11:26,"USUÁRIA SOLICITA A COLOCAÇÃO DA LONA NA BARREIRA E UMA VISTORIA EM SUA RESIDÊNCIA QUE SE ENCONTRA COM ALGUMAS RACHADURAS, A MESMA INFORMA QUE A BARREIRA ELA TEM UM BURACO QUE ESTÁ FAZENDO/A CEDER. PEDE UMA VISTORIA NELA TAMBÉM E URGÊNCIA.",NOVA DESCOBERTA,CGO. DO JOAQUIM,"RUA ARABUTAM, Nº 07",Deslizamentos de Barreiras,2,,
8010893314,2014-07-10,15:15,SOLICITA CAPINAÇÃO DA BARREIRA. POIS INFORMA QUE MELIANTES FICAM SE ESCONDENDO NOS MATOS PARA CONSUMIR DROGAS. POREM NAO EXISTE DESLIZAMENTO.,NOVA DESCOBERTA,CGO. DA AREIA,"RUA SUB. JOSE CORREIA, Nº 05",Deslizamentos de Barreiras,2,,
8010928114,2014-07-11,10:39,USUÁRIO SOLICITA CAPINAÇÃO NA BARREIRA. NÃO TEVE DESLIZAMENTO.,NOVA DESCOBERTA,CGO. DO BOLEIRO,RUA CORREGO DO BOLEIRO,Deslizamentos de Barreiras,2,,
8061138922,2022-06-03,10:07,a barreira esta cada vez mais deslizando e um poste de alta tensao caiu e a celpe informa que nao e de competencia deles e sim da fest. favor verificar.,IBURA,PATANAL,rua da uniao n 22,Deslizamentos de Barreiras,2,,
8011072314,2014-07-13,12:07,USUÁRIA SOLICITA REPOSIÇÃO DE LONA.,NOVA DESCOBERTA,CGO. DO INACIO,RUA ERVAL SECO N 136,Deslizamentos de Barreiras,2,,
8003934019,2019-01-14,11:10,USUARIO SOLICITA DE UMA LONA NA BARREIRA COM URGENCIA,IBURA,27 DE NOVEMBRO,RUA SONHO REAL N 410,Deslizamentos de Barreiras,2,,
8024622316,2016-05-11,12:48,"USUÁRIO PEDE COLOCAÇÃO DE LONAS PLÁSTICA, O MESMO INFORMA QUE HOUVE DESLIZAMENTO NA BARREIRA, SEM VÍTIMAS.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA NOVA REZENDE, N 42",Deslizamentos de Barreiras,2,,
8073545518,2018-06-08,12:29,"A MESMA INFORMA QUE O VIZINHO FEZ UMA CASA IRREGULAR EM CIMA DA BARREIRA , E O MESMO BOTOU UM CANO PRA ÁGUA PASSAR VINDO A CRIAR BURACOS NA BARREIRA .",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA ARAPIXUMA N  19,Deslizamentos de Barreiras,2,,
8011028414,2014-07-13,09:48,USUÁRIO SOLICITA VISTORIA EM BARREIRA.,NOVA DESCOBERTA,NOVA DESCOBERTA,"RUA CORREGO DO CARROCEIRO , 180",Deslizamentos de Barreiras,2,,
8071454221,2021-08-11,14:50,USUÁRIO INFORMA QUE A LONAS NÃO ESTÃO SEGURANDO AS CHUVAS E A BARREIRA ESTÁ SOFRENDO DESLIZES.,IBURA,UR 02,RUA DO PATROCINADOR,Deslizamentos de Barreiras,2,,
8011026114,2014-07-13,09:48,USUÁRIO SOLICITA VISTORIA EM BARREIRA.,NOVA DESCOBERTA,NOVA DESCOBERTA,"RUA CORREGO DO CARROCEIRO , 180",Deslizamentos de Barreiras,2,,
8021515622,2022-03-06,12:05,USUÁRIA SOLICITA VISTORIA EM BARREIRA POIS INFORMA QUE DESLIZAMENTO.,IBURA,UR 03,RUA ENGENHO CANAVEIRA N 100,Deslizamentos de Barreiras,2,,
8052575022,2022-05-25,02:38,A BARREIRA DESLIZOU E DANIFICOU O TELHADO DA RESIDENCIA. SOLICITANTE INFORMA QUE TEM UMA ARVORE DE GRANDE PORTE NA PARTE DE CIMA DA BARREIRA QUE ESTA OFERECENDO RISCO EMINENTE DE QUEDA,DOIS IRMAOS,SITIO SAO BRAS,2 TRAVESSA BARRÃO DE CAPIBARIBE N 45,Deslizamentos de Barreiras,2,,
8018926416,2016-04-19,17:10,"USUÁRIA INFORMA QUE HOUVE DESLIZAMENTO NA BARREIRA E A TERRA ESTÁ NA PAREDE DA SUA CASA, FOVOR VERIFICAR COM URGÊNCIA. A USUÁRIA INFORMA QUE NÃO TEM LOCALIDADE O SEU BAIRRO.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA CORREGO DA LORA, N 864",Deslizamentos de Barreiras,2,,
8071437021,2021-08-11,14:40,USUÁRIO INFORMA DESLIZAMENTO DE BARREIRA ONDE A RESIDENCIA ESTA COM INFILTRACAO NA RESIDENCIA EM CIMA DA BARREIRA NAO HOUVE VITIMAS,IBURA,UR 10,RUA SILVA RABELO  N 31,Deslizamentos de Barreiras,2,,
8052558922,2022-05-25,01:55,CAIU A ENCOSTA DO MURO E DESLIZOU A BARREIRA E DERRUBOU O POSTE. O SOLICITANTE ESTA PRESO DA RESIDENCIA COM SUA FAMILIA,DOIS IRMAOS,CGO. DA FORTUNA,RUA DAS FROTEIRAS I N 208,Deslizamentos de Barreiras,2,,
8057787818,2018-05-03,13:06,USUÁRIA SOLICITA COLOCAÇÃO DE LONAS PLASTICAS POIS A BARREIRA CEDENDO.,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA VITORIANA N  200,Deslizamentos de Barreiras,2,,
8018375816,2016-04-18,13:46,"USUÁRIA INFORMA QUE HOUVE DESLIZAMENTO NA SUA BARREIRA EM CIMA DA SUA RESIDÊNCIA, A MESMA SAIU DA SUA CASA E ESTÁ EM CASA DE PARENTES, INFORMA QUE A QUALQUER MOMENTO PODERÁ DESLIZAR MAIS E ACABAR COM A SUA CASA. A MESMA INFORMA QUE NÃO SE TRATA DA LOCALIDADE ARCA DE NOÉ.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"TRAVESSA DA RUA 06, N 29",Deslizamentos de Barreiras,2,,
8010952014,2014-07-11,12:20,USUÁRIA SOLICITA VISTORIA EM BARREIRA. INFORMA QUE A IRMA ESTA FAZENDO A BARREIRA . NÃO OVE DESLIZAMENTO.,NOVA DESCOBERTA,ALTO ANTONIO FELIX,ALTO RITA ANTONIO FELIX  N 5156,Deslizamentos de Barreiras,2,,
8010891014,2014-07-10,15:14,SOLICITA CAPINAÇÃO DA BARREIRA. POIS INFORMA QUE MELIANTES FICAM SE ESCONDENDO NOS MATOS PARA CONSUMIR DROGAS. POREM NAO EXISTE DESLIZAMENTO.,NOVA DESCOBERTA,CGO. DA AREIA,"RUA SUB. JOSE CORREIA, Nº 05",Deslizamentos de Barreiras,2,,
8031085621,2021-04-11,21:13,"USUÁRIA INFORMA QUE HOUVE A QUEDA DE UMA BARREIRA NO LOCAL E TEM UMA MULHER DENTRO DE UM BARRACO DE PLÁSTICO SEM CONSEGUIR SAIR, CIENTE DE ACIONAR OS BOMBEIROS.",DOIS UNIDOS,DOIS UNIDOS,ATLÂNTICA S N,Deslizamentos de Barreiras,2,,
8010881514,2014-07-10,14:46,USUARIA SOLICITA UMA LONA COM URGENCIA,NOVA DESCOBERTA,CGO. DO EUCALIPTO,RUA TRAVESSAB N°125C,Deslizamentos de Barreiras,2,,
8017436316,2016-04-16,09:05,"usuaria informa que a barreira caiu em cima do seu quintal, e tem uma casa que esta em cima da barreira que caiu com risco de desabamento",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"beco rua seis, quadra seis  arca de nóe",Deslizamentos de Barreiras,2,,
8017786416,2016-04-16,19:22,USUÁRIO SOLICITA A VISTORIA REFERENTE A UM DEZLIZAMENTO DE BARREIRA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA 06,Deslizamentos de Barreiras,2,,
8017798216,2016-04-16,19:39,USUÁRIO SOLICITA A VISTORIA NUM LIXÃO QUE ESTÁ AMEAÇANDO DESABAR EM CIMA DE DUAS CASAS.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA COMPOSITOR EDIGAR MORAES, N 281",Deslizamentos de Barreiras,2,,
8010849414,2014-07-10,11:20,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA, NÃO TEVE DESLIZAMENTO.",NOVA DESCOBERTA,CGO. DO JOAQUIM,RUA TECEIRA TRAVESSA,Deslizamentos de Barreiras,2,,
8014188916,2016-04-01,09:42,"USUÁRIA SOLIOCITA VISTORIA E COLOCAÇÃO DE LONA COM URGÊNCIA, LOCAL DE RISCO DEVIDO AS ÚLTIMAS CHUVAS.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA PETRPOLIS N. 200,Deslizamentos de Barreiras,2,,
8055804022,2022-05-28,09:50,"INFORMA QUE HOUVE DESLIZAMENTO COM QUEDA DE ARVORE HOJE PELA MANHÃ, CORRE O RISCO DE ATINGIR A RESIDENCIA.",DOIS IRMAOS,SITIO DOS PINTOS,RUA BARÃO DE CAPIBARIBE 202,Deslizamentos de Barreiras,2,,
8018072516,2016-04-18,08:17,USUÁRIA SOLICITA VISTORIA E COLOCAÇAO DE LONA COM URGÊNCIA. INFORMA QUE A BARREIRA DESLIZOU.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA BRANCA N,19",Deslizamentos de Barreiras,2,,
8018533216,2016-04-18,20:43,o usuario informa que houve deslizamento da barreira e no local existem moradias de casas na área de risco.favor verificar com urgencia.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,rua estrela do sul,Deslizamentos de Barreiras,2,,
8017654016,2016-04-16,12:56,USUARIO INFORMA QUE A SUA BARREIRA DESLIZOU O MESMO TEME QUE LEVE OUTRO DESLIZAMENTO DE MAIOR PROPORÇÃO . FAVOR VERIFICAR COM URGENCIA.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA JURUA COM A RUA SERRA VERDE N 295,Deslizamentos de Barreiras,2,,
8043788718,2018-04-08,10:14,USUÁRIA INFORMA QUE ONTEM A NOITE A BARREIRA QUE FICA AO LADO DA SUA RESIDENCIA DESLIZOU E O BARRO CAIU TODO NA RESIDENCIA QUE FICA NA PARTE DE BAIXO DA BARREIRA COM ISSO SOLICITA URGÊNCIA E PEDI QUE SEJA COLOCADO UMA LONA FAVOR VERIFICAR,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA JOSEFA GOMES N 30,Deslizamentos de Barreiras,2,,
8095631019,2019-08-02,11:13,"VISTORIA, ACONTECEM PEQUENOS DESLIZAMENTOS NA BARREIRA, A BARREIRA É ATRÁS DA CASA DO USUÁRIO. CHEGANDO AO LOCAL A EQUIPE PODE PROCURAR JOSENILSON O DONA MARA.",IBURA,UR 12,"AV JOÃO RIO BRANCO DE LIMA, N453",Deslizamentos de Barreiras,2,,
8051832118,2018-04-23,07:48,USUÁRIO INFORMA SOBRE DESLIZAMENTO DE BARREIRA EM SUA RESIDÊNCIA.,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA JOSEFA GOMES, 30",Deslizamentos de Barreiras,2,,
8055798022,2022-05-28,09:42,INFORMA QUE HOUVE DESLIZAMENTO COM QUEDA DE ARVORE HOJE PELA MANHÃ E ATINGIU A RESIDENCIA MORADORA LUCIA MARIA LINO NETO.,DOIS IRMAOS,SITIO DOS PINTOS,"ALTO DO SITIO SÃO BRAZ, N 164",Deslizamentos de Barreiras,2,,
8008767016,2016-03-03,11:32,USUARIA SOLICITA REPOSIÇÃO DE LONA POIS A LONA ANTERIOR ESTA DANIFICADO E POSSUI RISCO DE QUEDA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"AV VEREADOR OTACILIO DA AZEVEDO, 333",Deslizamentos de Barreiras,2,,
8022706118,2018-02-20,12:55,"USUÁRIO SOLICITA VISTORIA DA BARREIRA ( MÉDIO PORTE ) QUE DESLIZOU HOJE PELA MANHÃ, E OFERECE RISCO DE ATINGIR A SUA RESIDENCIA .PEDE URGÊNCIA.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA 2  TRAVESSA TAMBOARA, N 28",Deslizamentos de Barreiras,2,,
8010773814,2014-07-09,13:41,"USUARIA SOLICITA COLOCAÇÃO DE LONA PLASTICA, MAS INFORMA QUE NAO HOUVE DESLIZAMENTO.",NOVA DESCOBERTA,CGO. DA AREIA,"RUA DO CACAU, Nº 20",Deslizamentos de Barreiras,2,,
8053222422,2022-05-25,11:53,USUARIO INFORMA DESLIZAMENTO DE BARREIRA.  BARROS NO QUINTAL .SOLICITA VISTORIA E LONA PLASTICA.,DOIS IRMAOS,SITIO SAO BRAS,"RUA BARAO DE CAPIBARIBE, 21",Deslizamentos de Barreiras,2,,
8067991522,2022-06-15,10:48,"SOLICITA VISTORIA EM BARREIRA QUE  DESLIZOU SEMANA PASSANDA ,LIMPEZA NA BARREIRA E COLOCAÇÃO DE LONA DE GRENDE PORTE",Não informado,ARCA DE NOE,RUA ARCA DE NOE 220,Deslizamentos de Barreiras,2,,
8055790022,2022-05-28,09:27,"HOUVE DESLIZAMENTO DE BARREIRA, ATINGIU A CASA, O BARRO ESTA IMPEDINDO A PASSAGEM, PESSOAS PERDERAM TUDO.",DOIS IRMAOS,SITIO SAO BRAS,"RUA SEVERINO MIGUEL DE MOURA, 107",Deslizamentos de Barreiras,2,,
8063168222,2022-06-07,09:00,"USUARIO INFORMA DESLIZAMENTO DE BARREIRAS, SOLICITA VISTORIA  E COLOCAÇÃO DE LONA PLASTICA. PRECISA CAPINAR.",Não informado,OLHO DAGUA,"RUA 3A TRAV DO OLHO DÁGUA, 93",Deslizamentos de Barreiras,2,,
8052266018,2018-04-23,11:52,DESLIZAMENTO PARCIAL DE BARREIRA E ESTA MINANDO AGUA,IBURA,UR 12,RUA FRANCISCO CAJUEIRO   12,Deslizamentos de Barreiras,2,,
8045809118,2018-04-11,08:09,"USUÁRIO INFORMA QUE ARVORÉ DE GRANDE PORTE (TRATA/SE DE UM PÉ DE CAJÚ), ESTA PRESTES A CAIR POR CIMA DA CASA DELE, DEVIDO A BARREIRA ESTA DESLIZANDO. FACOR VERIFICAR.",IBURA,UR 02,"RUA POETA MARIO DE ALENCAR, 5",Deslizamentos de Barreiras,2,,
8060889022,2022-06-02,23:15,"USUÁRIA INFORMA QUE A BARREIRA DESLIZOU SÁBADO DIA 28/05 ELA INFORMA QUE A BARREIRA AFETOU A CASA DO VIZINHO, SOLICITA UMA VISTORIA PARA AVALIAR O LOCAL, CIENTE DAS INFORMAÇÕES.",IBURA,PATANAL,RUA DA PAZ N 30,Deslizamentos de Barreiras,2,,
8069296421,2021-08-05,20:57,A USUARIA INFORMA QUE A BARREIRA DA RUA ESTA DESLIZANDO E EXISTE DOIS LADOS DESCOBERTOS SEM LONA.FAVOR VERIFICAR COM URGENCIA.,IBURA,LAGOA ENCANTADA,"RUA DR CESAR MONTEZUMA, N 142",Deslizamentos de Barreiras,2,,
8032444021,2021-04-13,14:23,"SOLICITA VISTORIA, INFORMA QUE A BARREIRA CAIU.",DOIS UNIDOS,ALTO DO MARACANA,"1  TRAVESSA DA RUA JOSE MENESES LIRA FILHO, N 56",Deslizamentos de Barreiras,2,,
8031878621,2021-04-12,15:25,"SOLICITA LONAS, CAPINAÇÃO E  VISTORIA, INFORMA QUE A BARREIRA DESLIZOU E ESTÁ NO MEIO DA PASSAGEM.",DOIS UNIDOS,ALTO DO CAPITAO,"RUA SUBIDA DO ALTO DO CAPITÃO, APÓS O N  21",Deslizamentos de Barreiras,2,,
8021434622,2022-03-06,03:39,USUARIA INFORMA QUE A BARREIRA DESLIZOU E PRECISA DE UMA EQUIPE NO LOCAL COM URGENCIA,IBURA,UR 05,RUA FLOR DE MARIA N 42,Deslizamentos de Barreiras,2,,
8034376121,2021-04-17,07:31,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA, TEVE DESLIZAMENTO",IBURA,LAGOA ENCANTADA,"RUA IGREJA MARANATA, 29",Deslizamentos de Barreiras,2,,
8071082622,2022-06-22,13:36,USUARIA SOLICITA VISTORIA NO LOCAL DA CASA.,Não informado,VILA DO MILAGRES,RUA CANTOR LUIZ DE ALMEIDA,Deslizamentos de Barreiras,2,,
8057528022,2022-05-30,13:12,Usuário solicita vistoria em barreira houve deslizamento de grande parte atingiu o imovél porém ainda continua com risco de desabar mais. solicita colocação de lona em barreira de médio porte. Necessário realizar limpeza e capinação. o vizinho de cima está fazendo uma construção irregular na parte de cima da barreira.,Não informado,UR 05,RUA FLOR DE MARIA 140,Deslizamentos de Barreiras,2,,
8001991216,2016-01-19,08:33,USUARIA SOLICITA DE UMA LONA NA BARREIRA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA BRANCA N 19,Deslizamentos de Barreiras,2,,
8033522421,2021-04-15,12:00,USUÁRIO SOLICITA VISTORIA EM BARREIRA POIS INFORMA QUE ESTA COM RISCO DE QUEDA.,IBURA,UR 10,RUA NOSSA SENHORA DA CONCEICAO N 26,Deslizamentos de Barreiras,2,,
8070828422,2022-06-22,10:14,"MUITO ÁGUA MINANDO PELA BARREIRA, DE GRANDE PORTE,  DEIXANDO/A ENXARCADA, E PROPICIANDO DESLIZAMENTOS. SOLICITA LONA.",IBURA,UR 02,"RUA JOÃO CORDEIRO DE SOUSA, N 97",Deslizamentos de Barreiras,2,,
8052792122,2022-05-25,07:52,O MESMO INFORMA QUE A BARREIRA CAIU E TEM ARVORE AMEAÇANDO A CAIR E FAZENDO A PRESSAO NO MURO DE ARRIMO,DOIS IRMAOS,CGO. DA FORTUNA,RUA ALTO DA BOA ESPERANÇA N.325,Deslizamentos de Barreiras,2,,
8026079019,2019-03-07,17:27,"SR. SOLICITA A VISTORIA EM BARREIRA INFORMA QUE A BARREIRA ESTA CEDENDO , PEDE URGÊNCIA.",IBURA,UR 01,RUA GONÇALVES CRESPO N 37,Deslizamentos de Barreiras,2,,
8031264821,2021-04-12,08:56,USUARIO INFORMA QUE BARREIRA DESLIZOU QUE ESTA CHEGANDO PERTO DA SUA RESIDENCIA,DOIS UNIDOS,ALTO DO MARACANA,1TR JOSE MENEZES DE LYRA FILHO N 56 B,Deslizamentos de Barreiras,2,,
8060887822,2022-06-02,23:15,"USUÁRIA INFORMA QUE A BARREIRA DESLIZOU SÁBADO DIA 28/05 ELA INFORMA QUE A BARREIRA AFETOU A CASA DO VIZINHO, SOLICITA UMA VISTORIA PARA AVALIAR O LOCAL, CIENTE DAS INFORMAÇÕES.",IBURA,PATANAL,RUA DA PAZ N 30,Deslizamentos de Barreiras,2,,
8053226022,2022-05-25,11:58,USUARIA INFORMA QUE HOUVE DESLIZAMENTO. SOLICITA VISTORIA  E COLOCAÇÃO DE LONA PLASTICA. PRECISA CAPINAÇÃO.,Não informado,CGO. DA AREIA,"RUA DA CARRAPETA, 189,",Deslizamentos de Barreiras,2,,
8070826122,2022-06-22,10:14,"MUITO ÁGUA MINANDO PELA BARREIRA, DE GRANDE PORTE,  DEIXANDO/A ENXARCADA, E PROPICIANDO DESLIZAMENTOS. SOLICITA LONA.",IBURA,UR 02,"RUA JOÃO CORDEIRO DE SOUSA, N 97",Deslizamentos de Barreiras,2,,
8055636022,2022-05-28,05:57,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, ESTA PROXIMA DA COZINHA. SOLICITA VISTORIA",DOIS IRMAOS,CGO. DA FORTUNA,"RUA  TRAV ALTO SAO JOSE , 250",Deslizamentos de Barreiras,2,,
8017743021,2021-03-01,09:58,USUÁRIA INFORMA QUE BARREIRA DESLIZOU E ENCOSTOU NA PAREDE DA RUA RESIDENCIA . PEDE URGENCIA DA VISTORIA E LONA NO LOCAL,GUABIRABA,CGO. JOSE IDALINO,RUA ACASSIA N 109 A,Deslizamentos de Barreiras,2,,
8054199622,2022-05-26,10:49,SOLICITA VISTORIA EM BARREIRA DESLIZOU E SOLICITA COLOCAÇÃO DE LONA E CAPINAÇÃO DA BARREIRA .,Não informado,BOMBA DO HEMETERIO,RUA BOM SOSSEGO 68,Deslizamentos de Barreiras,2,,
8066490617,2017-07-22,09:10,USUARIO INFORMA QUE EXISTE UMA ARVORE NA BARREIRA QUE CORRE RISCO DE CAIR POR CIMA DAS CASAS E A BARREIRA ESTA DESLIZANDO AOS POUCOS.,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA LAPELA,Deslizamentos de Barreiras,2,,
8053719622,2022-05-25,16:14,Usuário solicita vistoria em barreira houve deslizamento proximo de atingir a casa.,Não informado,ALTO DAS QUEIMADAS,RUA JUMA N 76,Deslizamentos de Barreiras,2,,
8021487222,2022-03-06,09:44,USUÁRIO INFORMA DESLIZAMENTO DE BARREIRA ATINGINDO UMA PARTE DO MURO DA RESIDENCIA.,IBURA,UR 05,RUA JOAO RIO BRANCO DE LIMA N 21,Deslizamentos de Barreiras,2,,
8061565817,2017-07-07,15:17,USUÁRIA SOLICITA VISTORIA PARA BARREIRA DE GRANDE PORTE PARA POSSÍVEL COLOCAÇÃO DE GEOMANTA.PRECISA DE CAPINAÇÃO.,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA PINTA,Deslizamentos de Barreiras,2,,
8075191419,2019-06-14,05:55,usuaria solicita de urgencia da lona para sua barreira com risco de deslizar,IBURA,JD. MONTE VERDE,RUA   ALTO DO CEU n 57,Deslizamentos de Barreiras,2,,
8058882617,2017-06-30,15:30,"USUARIA INFORMA QUE NA PAREDE DE SUA RESIDENCIA ESTA COM GRANDES RACHADURAS, EXISTE UMA BARREIRA AO LADO DE SUA CASA. BARREIRA SEM LONA A MESMA SOLICITA UMA COLOCAÇÃO",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA VENCENDORA 84,Deslizamentos de Barreiras,2,,
8019949015,2015-07-03,19:23,USUARIO INFORMA QUE UMA BARREIRA VEIO A DESLIZAR O MESMO PEDE URGENCIA.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA ALTO SO NOS DOIS / 25,Deslizamentos de Barreiras,2,,
8032745021,2021-04-14,09:52,SOLICITA VISTORIA POIS A BARREIRA ESTA DESLIZANDO DESDE DE ONTEM A NOITE E HOJE ABRIU UM BURACO NA BARREIRA,DOIS UNIDOS,ALTO DO MARACANA,RUA SUBIDA DA MEDALHA MILAGROSA 40,Deslizamentos de Barreiras,2,,
8039974222,2022-04-23,08:09,"SOLICITA VISTORIA BARREIRA DESLIZOU ,DERRUBOU MURO DA CASA E MORADORES ESTÃO IMPOSSIBILITADOS DE SAIR DE CASA",Não informado,CGO. DA AREIA,Rua Angaí,Deslizamentos de Barreiras,2,,
8061107622,2022-06-03,09:44,SOLICITA VISTORIA BARREIRA DESLIZOU E ESTA PERTO DA CASA DA MORADORA,IBURA,VILA DOS MILAGRES,RUA CARLOS  PRESTES 105,Deslizamentos de Barreiras,2,,
8063114022,2022-06-07,08:16,"USUARIA INFORMA DESLIZAMENTO DE BARREIRAS, SOLICITA VISTORIA E COLOCAÇÃO DE LONA PLASTICA. BARREIRA MUITO ALTA",AGUA FRIA,ALTO DO COTO,"RUA 44, 364",Deslizamentos de Barreiras,2,,
8019467515,2015-07-01,16:15,a usuaria informa que a lona rasgou e pede a recolocação e informa tambem que a barreira esta deslizando.favor verificar.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA SAO  GOTARDO,Deslizamentos de Barreiras,2,,
8019469815,2015-07-01,16:17,a usuaria informa que a lona rasgou e informa que a barreira esta com risco de deslizamentos.favor verificar com urgencia.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,Rua São Gotardo,Deslizamentos de Barreiras,2,,
8025684722,2022-03-16,15:29,USUÁRIO SOLICITA VISTORIA EM MURO DE ARRIMO COM INFILTRAÇÃO E RACHADURAS INCLUSIVE UMA PARTE DO MURO CAIU,Não informado,SITIO SAO BRAS,RUA REITOR MANOEL RODRIGUES N327,Deslizamentos de Barreiras,2,,
8023048315,2015-07-27,17:58,"DESLIZAMENTO DE BARREIRA, VISTORIAR EM URGENCIA.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA SÓ NÓS DOIS, Nº 113",Deslizamentos de Barreiras,2,,
8002431522,2022-01-07,13:24,USUÁRIO SOLICITA VISTORIA EM BARREIRA COLOCAÇÃO DE LONA PLÁSTICA EM BARREIRA. NÃO PRECISA CAPINAR ALGUMAS PARTES DA BARREIRA JÁ COMEÇOU A CEDER DEVIDO AS ULTIMAS CHUVAS.,Não informado,CGO. DO JOAQUIM,RUA IRAPORE N29,Deslizamentos de Barreiras,2,,
8017917315,2015-06-25,07:51,USUÁRIA SOLICITA COLOCAÇÃO DE LONA PLÁSTICA EM SUA BARREIRA. A MESMA INFORMA QUE A BARREIRA DESLIZOU. URGENTE.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"Loteamento Jardim Eldorado, RUA SEIS.",Deslizamentos de Barreiras,2,,
8052680922,2022-05-25,06:36,"solicita vistoria e lonas, informa que barreira chegou perto da casa no momento da ligação.",DOIS IRMAOS,CGO. DA FORTUNA,"av prof claudio selva, 52",Deslizamentos de Barreiras,2,,
8021496122,2022-03-06,10:42,USUÁRIA INFORMA DESLIZAMENTO DE BARREIRA ONDE ATINGIU UMA RESIDENCIA MAIS NAO TEM VITIMAS.,IBURA,LAGOA ENCANTADA,1TRV JOVEN JOAO SANTOS NETO N 10,Deslizamentos de Barreiras,2,,
8017596721,2021-03-01,08:05,USUÁRIO INFORMA QUE BARREIRA ESTA DESLIZANDO TEM UMA ARVORE NA BARREIRA QUE ESTA COM RISCO. PEDE URGÊNCIA DA EQUIPE NO LOCAL,GUABIRABA,CGO. DO MARRECO,RUA MARACARI N 56 A,Deslizamentos de Barreiras,2,,
8058911418,2018-05-05,08:10,BARREIRA DESLIZANDO COM BANANEIRAS 15 UNIDADES EM CIMA. E TEM CISTERNA ACIMA DA BARREIRA E ESTA VAZANDO ÁGUA PARA BARREIRA. E TEM A CASA DO USUÁRIO ABAIXO DA BARREIRA. FAVOR VERIFICAR A URGÊNCIA.,IBURA,UR 05,RUA FLOR DE MARIA N 40,Deslizamentos de Barreiras,2,,
8048408017,2017-06-02,11:04,USUÁRIO SOLICITA REPOSIÇÃO DE LONA PLASTICA POIS A MESMA ESTA DESCOBERTA E DESLIZOU UM POUCO DURANTE A NOITE E SOLICITA URGÊNCIA POSSUI DE NOVOS DESLIZAMENTO NO LOCAL,ALTO SANTA TEREZINHA,ALTO DO CEU,"RUA SODRELANDIA, 52",Deslizamentos de Barreiras,2,,
8012711417,2017-02-14,12:25,lona,DOIS UNIDOS,DOIS UNIDOS,rua erenitta,Deslizamentos de Barreiras,2,,
