processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude,location_strategy
8044798422,2022-05-05,08:48,DENUNCIA  MORADOR ESTA CAVENDO A BARREIRA PARA FAZER GARAGEM E A MESMA ESTA DESLIZANDO COM RISCO DE ATINGIR OUTRAS CASAS,DOIS IRMAOS,SITIO DOS PINTOS,RUA MANUEL DE MEDEIROS 105,Deslizamentos de Barreiras,2,-8.015014791832387,-34.94733654089635,street_neighborhood
8057230122,2022-05-30,10:23,SOLICITA VISTORIA BARREIRA DESLIZOU E COLOCAÇÃO DE LONA,DOIS IRMAOS,CGO. DA FORTUNA,RUA SITIO SAPUCAIA 05,Deslizamentos de Barreiras,2,-8.008499771421498,-34.955551119417784,street_recife
8033063021,2021-04-14,14:06,USUÁRIA INFORMA QUE BARREIRA DESLIZOU E BARRO ESTA NA PORTA DA COZINHA E ESTA INFILTRANDO MUITA AGUA E SOLICITA VISTORIA NO LOCAL.,DOIS UNIDOS,DOIS UNIDOS,RUA JOAO CAVALCANTI PETRIBU N 07,Deslizamentos de Barreiras,2,-7.992228362766184,-34.91766121038759,street_neighborhood
8033514121,2021-04-15,11:56,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU.",IBURA,JD. MONTE VERDE,"RUA ALTO JOSÉ DO PINHO, 77",Deslizamentos de Barreiras,2,-8.1195871,-34.962344349999995,street_recife
8031340115,2015-10-14,08:49,usuária solicita de uma lona plastica,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA CABO  HERMITO DE SA n921,Deslizamentos de Barreiras,2,-7.993838738138481,-34.933092108176766,street_neighborhood
8070981921,2021-08-11,08:51,"USUÁRIA SOLICITA VISTORIA E COLOCAÇÃO DE LONA, INFORMA QUE BARREIRA ESTÁ DESLIZANDO",IBURA,TRES CARNEIROS BAIXO,"RUA ITABERA, N 66",Deslizamentos de Barreiras,2,-8.123570778307197,-34.954707729078144,street_neighborhood
8020225115,2015-07-04,13:55,USUÁRIO INFORMA QUE OCORREU UM DESLIZAMENTO DE BARREIRA NESTE LOCAL O MESMO PEDE UMA VISTORIA NO LOCAL.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA RENASCENÇA N16,Deslizamentos de Barreiras,2,-7.991878038558348,-34.93036465706221,street_neighborhood
8055731322,2022-05-28,08:27,"INFORMA QUE HOUVE DESLIZAMENTO E ATINGIU DUAS CASAS . BARREIRA DE GRANDE PORTE, SOLICITA VISTORIA E LONA. SOLICITA URGENCIA.",DOIS IRMAOS,CGO. DA FORTUNA,"RUA SITIO SAPUCAIA, N 40",Deslizamentos de Barreiras,2,-8.008499771421498,-34.955551119417784,street_recife
8052692722,2022-05-25,06:42,"a barreira deslizou e esta com casas acima esta ameaçando arrastar e um pé de manga, cair nas casas abaixo.",DOIS IRMAOS,SITIO DOS PINTOS,rua sitio sao bras n 158,Deslizamentos de Barreiras,2,-8.020748225417377,-34.95588296971645,street_recife
8063040622,2022-06-07,06:40,"SOLICITA VISTORIA E LONAS, INFORMA QUE BARREIRA ESTÁ DESLIZANDO",AGUA FRIA,CGO. DO DEODATO,"RUA MANOEL BRAZAO, SN",Deslizamentos de Barreiras,2,-8.011739890490118,-34.90185938606074,street_neighborhood
8018378915,2015-06-29,04:51,"USUÁRIO SOLICITA A VISTORIA NA BARREIRA DEVIDO A UM DESLIZAMENTO QUE OCORREU, O POSTE PRÓXXIMO A BARREIRA QUASE SOFRE DANOS PODENDO VIR A CAIR.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA SERRA VERDE, Nº 295",Deslizamentos de Barreiras,2,-7.9908113,-34.9308232,street_neighborhood
8063477522,2022-06-07,12:29,"SRA SOLICITA A COLOCAÇAO DA LONA, CAPINAÇAO E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO",AGUA FRIA,ALTO DO COTO,RUA PITA N40,Deslizamentos de Barreiras,2,-8.0148588,-34.9039956,street_neighborhood
8061287422,2022-06-03,11:51,a barreira ja cedeu e varias arvores e esta cedendo. e a casa com risco a cair,AGUA FRIA,CGO. DO DEODATO,rua anitopolis n 258,Deslizamentos de Barreiras,2,-8.0140445,-34.8995766,street_neighborhood
8061203522,2022-06-03,10:58,"a barreira estava deslizando muito barro, e deseja lonas se possivel.",AGUA FRIA,CGO. DO DEODATO,rua corrego do deodato n 381,Deslizamentos de Barreiras,2,-8.0125421,-34.9023789,street_neighborhood
8010816317,2017-02-08,09:06,USUARIA SOLICITA UMA VISTORIA NA BARREIRA POIS A MESMA ESTA DESLIZANDO E SOLICITA TAMBEM REPOSIÇÃO DE LONA PLASTICAS NA BARREIRA E SOLICITA URGENCIA,DOIS UNIDOS,ALTO DO ROSARIO,"AV CHAGAS FERREIRA, 27",Deslizamentos de Barreiras,2,-7.9986605,-34.9215255,street_neighborhood
8060406022,2022-06-02,11:15,"USUARIA  INFORMA DESLIZAMENTO DE BARREIRA SOLICITA  VISTORIA E COLOCAÇAO DE LONA, PRECISA CAPINAR.",AGUA FRIA,CGO. SAO JOSE,"RUA SÃO JOSE, 128",Deslizamentos de Barreiras,2,-8.0153136,-34.8977561,street_neighborhood
8053921022,2022-05-26,05:41,A BARREIRA DESLIZOU ONTEM E ATE PRESENTE DATA NAO COMPARECEU NINGUEM NO LOCAL. A SOLICITANTE NAO SABE INFORMAR O PROTOCOLO QUE SEU PAI ABRIU NA MADRUGADA DE ONTEM.,DOIS IRMAOS,CGO. DA FORTUNA,RUA PROF CLAUDIO SELVA N 52,Deslizamentos de Barreiras,2,-8.0147493,-34.951862,street_recife
8052712822,2022-05-25,06:56,"USUARIA INFORMA QUE BARREIRA DESLIZOU E ATINGIU A CASA , DERRUBOU O MURO E TEM UMA ARVORE NA BARREIRA COM RISCO DE QUEDA",DOIS IRMAOS,SITIO DOS PINTOS,RUA SITIO SÃO BRAZ 148,Deslizamentos de Barreiras,2,-8.0207478,-34.9558716,street_locality
8066395022,2022-06-11,11:26,"USUARIO INFORMA DESLIZAMENTO, SOLICITA VISTORIA E LONA PLASTICA, BARREIRA MEDIO PORTE.",AGUA FRIA,CGO. DO DEODATO,"RUA  JULIO JOSE DE SOUZA, 242",Deslizamentos de Barreiras,2,-8.0136637,-34.896641,street_neighborhood
8066390822,2022-06-11,11:14,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, DERRUBANDO A LONA. SOLICITA VISTORIA E LONA PLASTICA, BARREIRA ALTA.",AGUA FRIA,ALTO DO PEREIRINHA,"RUA DR PEREIRA DA SILVA, 332",Deslizamentos de Barreiras,2,-8.0157479,-34.8947172,street_neighborhood
8007173115,2015-03-09,13:53,O USUARIO SOLICITA A COLOCAÇAO DE LONAS PLASTICAS NA BARREIRA DA RUA.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA NOVA,Deslizamentos de Barreiras,2,-7.992562257085275,-34.92983468912537,street_neighborhood
8058987922,2022-05-31,15:45,SOLICITA VISTORIA E COLOCAÇÃO DE LONA PLASTICA EM BARREIRA DE MEDIO PORTE SOLICITA LIMPEZA E CAPINAÇÃO.,DOIS IRMAOS,CGO. DA FORTUNA,RUA DA CONQUISTA 10,Deslizamentos de Barreiras,2,-8.012111815071977,-34.9513737356209,street_neighborhood
8018384321,2021-03-01,15:20,USUÁRIA INFORMA QUE BARREIRA ESTA COM VARIAS RACHADURAS E INFILTRACOES E MURO DESABOU .,DOIS UNIDOS,ALTO DO ROSARIO,RUA VERTENTES DO LERIO N 12,Deslizamentos de Barreiras,2,-7.998057970624219,-34.91788846351982,street_neighborhood
8058948322,2022-05-31,15:21,SOLICITA VISTORIA EM BARREIRA. COM RISCO DE DESABAMENTO.,DOIS IRMAOS,CGO. DA FORTUNA,RUA JOAO LIMOEIRO 218,Deslizamentos de Barreiras,2,-8.009571596764957,-34.95293732665189,street_neighborhood
8037868417,2017-05-08,08:42,USUARIA SOLICITA REPOSIÇÃO DE LONA PLASTICA POIS HA ANTERIOR ESTA DANIFICADA E SOLICITA URGENCIA POSSUI RISCO DE DESLIZAMENTO NO LOCAL,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA TIMBURI, 42",Deslizamentos de Barreiras,2,-8.012914783326869,-34.90564651942091,street_recife
8013779714,2014-08-22,11:23,/USUARIO SOLICITA VISTORIA EM BARREIRA COM RISCO POIS ESTA OCORRENDO DESLIZAMENTO. A MESMA PEDE URGENCIA POIS EXISTE UM PE DE AROEIRA NA BARREIRA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA SENADOR FIRMINO,195",Deslizamentos de Barreiras,2,-7.992889935111365,-34.93302899825404,street_neighborhood
8001315517,2017-01-05,18:32,usuário informa que uma barreira que desabou a 5 meses e levou a metade da rua. está atrapalhando.,DOIS UNIDOS,ALTO DO CAPITAO,subida alto do capitão,Deslizamentos de Barreiras,2,-8.00203804366578,-34.91539234479209,street_neighborhood
8057365422,2022-05-30,11:45,USUÁRIO SOLICITA COLOCAÇÃO DE LONA EM BARREIRA DE GRANDE PORTE. NECESSÁRIO REALIZAR LIMPEZA/CAPINAÇÃO.ARVORES COM RISCO DE QUEDA NO LOCAL!,AGUA FRIA,CGO. DO DEODATO,RUA SEVERINA GOMES N.110,Deslizamentos de Barreiras,2,-8.014257725728555,-34.90141634938119,street_neighborhood
8064992417,2017-07-18,14:31,"USUÁRIA SOLICITA VISTORIA PARA BARREIRA,COLOCAÇÃO DE LONA ONDE PARTE ESTÁ RASGADA.NÃO SABE INFORMAR SE PRECISA DE CAPINAÇÃO. INFORMA QUE BARREIRA ESTÁ CEDENDO.",Não informado,TRES CARNEIROS ALTO,Rua Guriú 17,Deslizamentos de Barreiras,2,-8.1233427,-34.9566026,street_locality
8021079321,2021-03-08,10:31,"USUÁRIO SOLICITA LONA, INFORMA QUE A BARREIRA ESTÁ DESLIZANDO E O BARRO CHEGOU A ENCOSTAR NA PAREDE DA CASA.",DOIS UNIDOS,CGO. DO CURIO,"RUA DA LIBERDADE, 105",Deslizamentos de Barreiras,2,-8.000413257357444,-34.91681471870198,street_neighborhood
8075003916,2016-12-06,08:46,"usuária informa que estão cavando a barreira , sua casa fica em cima. pede urgência da vistoria",DOIS UNIDOS,ALTO DO MARACANA,RUA   VILA FLOR n 221,Deslizamentos de Barreiras,2,-8.000237510437842,-34.91298599006407,street_neighborhood
8074989816,2016-12-05,20:11,"A USUARIA INFORMA QUE A VIZINHA ESTÁ FAZENDO UMA CONSTRUÇÃO NA ÁREA DE MORRO (BARREIRA), A SOLICITANTE PEDE VISTÓRIA COM URGENCIA POIS A MESMA MORA EMBAIXO DA OBRA.",DOIS UNIDOS,ALTO DO CAPITAO,RUA   TUPIRAÇABA,Deslizamentos de Barreiras,2,-8.00102185780663,-34.91399370065762,street_neighborhood
8018215721,2021-03-01,13:52,"SRA SOLICITA VISTORIA NA BARREIRA QUE ESTA TENDO DESLIZAMENTO E OFERECENDO RISCO PARA DUAS RESIDENCIAS, SOLICITA TAMBEM A COLOCAÇAO DE LONA E CAPINAÇAO",DOIS UNIDOS,DOIS UNIDOS,Rua Guaí N35,Deslizamentos de Barreiras,2,-7.999681493005897,-34.90751254873154,street_neighborhood
8053188022,2022-05-25,11:37,USUÁRIO INFORMA QUE TEVE UM DESLIZAMENTO DE GRANDE PORTE NO LOCAL!CHEGOU A ATINGIR A PORTA DA COZINHA DA USUARTIA E AINDA CONTINUA CAINDO MAIS BARRO DO LOCAL!,AGUA FRIA,ALTO DO PEREIRINHA,RUA DOUTOR PEREIRA DA SILVA N.168,Deslizamentos de Barreiras,2,-8.016351711232842,-34.89388168235173,street_neighborhood
8010963617,2017-02-08,11:50,USUÁRIA SOLICITA DE URGÊNCIA DA LIMPEZA DA BARREIRA,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA CORREGO ANTONIO LEAO N 1467,Deslizamentos de Barreiras,2,-8.016210207859341,-34.90968197221736,street_recife
8053366622,2022-05-25,13:05,usuária informa que houve deslizamento de barreira,AGUA FRIA,ALTO DO COTO,Rua dos Anjos n 123,Deslizamentos de Barreiras,2,-8.01722465,-34.8964737,street_neighborhood
8076885516,2016-12-15,08:46,"INFILTRAÇÃO NO MEIO DA BARREIRA, CONFORME USUARIO ESTÁ DESCENDO MUITA AGUA E ABAIXO NA BARREIRA CONTEM UM PRIMEIRO ANDAR UM METRO PRÓXIMO A BARREIRA, REQUER VISTORIA.",DOIS UNIDOS,ALTO DO CAPITAO,RUA AIRÃO N 36,Deslizamentos de Barreiras,2,-7.99935105,-34.907298749999995,street_neighborhood
8056036722,2022-05-28,14:27,"Usuária informa que está havendo um deslizamento de barreira e inclusive já chegou a danificar dois muros , ameaçando desabar sobre o bloco E e bloco  F",BREJO DE BEBERIBE,CGO. JOSE DA GAITA,"Rua Grijalva Costa, n 1144",Deslizamentos de Barreiras,2,-8.00303916150818,-34.92030313294078,street_neighborhood
8056203022,2022-05-28,17:41,A MESMA INFORMA QUE A BARREIRA ESTA DESLIZANDO,AGUA FRIA,CGO. DO DEODATO,RUA DAS MISSOES N.223,Deslizamentos de Barreiras,2,-8.012181787318706,-34.89850809891648,street_neighborhood
8056292322,2022-05-28,21:33,"deslizamento de barreira e com arvore pendurada, se cair, se por cima de residenciassolicita lona, precisa capinar",AGUA FRIA,CGO. SAO SEBASTIAO,"rua lapela, 12",Deslizamentos de Barreiras,2,-8.019383570376098,-34.90000899487538,street_neighborhood
8051894522,2022-05-24,09:52,A MESMA INFORMA QUE A BARREIRA CEDEU E SOLICITA A VISTORIA,AGUA FRIA,CGO. DO DEODATO,RUA CORREGO DEODATO N.442,Deslizamentos de Barreiras,2,-8.0132247,-34.90116085,street_neighborhood
8053810322,2022-05-25,17:56,Usuário solicita vistoria em barreira houve deslizamento de grande parte atingiu o imovél porém ainda continua com risco de desabar mais.,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,RUA SITIO DOS NOBRES N52,Deslizamentos de Barreiras,2,-7.997493276701364,-34.92454551713444,street_neighborhood
8063250616,2016-10-11,09:57,"usuário informa que um vizinho esta cavando a barreira , solicita de urgencia",DOIS UNIDOS,ALTO DO AGAVE,RUA  DO AGAVE n 50,Deslizamentos de Barreiras,2,-7.989635182709572,-34.91850941597556,street_neighborhood
8045047222,2022-05-05,12:13,SRA SOLICITA VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,AGUA FRIA,CGO. DO DEODATO,RUA CORREGO DO DEODATO N192,Deslizamentos de Barreiras,2,-8.0132247,-34.90116085,street_neighborhood
8055642022,2022-05-28,06:09,"USUÁRIA INFORMA QUE ESTA OCORRENDO DESLISAMENTO DA BARREIRA, SOLICITA LONA E VISTORIA.",AGUA FRIA,CGO. DO DEODATO,"RUA ANGICAL, N84",Deslizamentos de Barreiras,2,-8.013355749999999,-34.900455,street_neighborhood
8017751221,2021-03-01,10:01,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA, PRECISA DE CAPINAÇÃO. A BARREIRA ESTÁ DESLIZANDO",DOIS UNIDOS,DOIS UNIDOS,"RUA ÁGUA AZUL, 44",Deslizamentos de Barreiras,2,-8.004625856881123,-34.90551728595725,street_neighborhood
8036581022,2022-04-12,09:31,SOLICITA VISTORIA EM BARREIRA COM INFILTRAÇÃO E DESLIZANDO AOS POUCOS,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,RUA ARANTINA 49,Deslizamentos de Barreiras,2,-7.999775706295518,-34.92462566614904,street_neighborhood
8023495816,2016-05-09,14:25,USUARIO SOLICITA A VISTORIA EM BARREIRA QUE CAIU PARCIALMENTE,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA VENCEDORA N, 02",Deslizamentos de Barreiras,2,-8.01533606834351,-34.90818855060092,street_recife
8078543922,2022-07-11,15:35,"USUÁRIO SOLICITA A VISTORIA NA BARREIRA, UMA PARTE JÁ DESLIZOU E  ESTÁ COM BURACO, SE CHOVER HAVERÁ O DESLIZAMENTO EM DIREÇÃO A RUA. HÁ UM POSTE COM RISCO DE CAIR QUE FICA EM CIMA DA BARREIRA E O MESMO SOLICITA A VISTORIA DESTE POSTE ALÉM DA COLOCAÇÃO DA LONA. PRECISA DE CAPINAÇÃO. A BARREIRA É MUITO ALTA.",PASSARINHO,ALTO SO NOS DOIS,RUA SÓ NÓS DOIS,Deslizamentos de Barreiras,2,-7.991387599999999,-34.92799255,street_neighborhood
8023281816,2016-05-09,12:33,"usuaria informa que esta barreira esta deslizando, embaixo desta barreira mora gente, solicita de urgencia",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA   VENCEDORA n 02,Deslizamentos de Barreiras,2,-8.01533606834351,-34.90818855060092,street_recife
8028710922,2022-03-23,13:39,SR SOLICITA VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,DOIS IRMAOS,SITIO DOS PINTOS,RUA DO SITIO SAO BRAZ N97,Deslizamentos de Barreiras,2,-8.020748225417377,-34.95588296971645,street_locality
8022972716,2016-05-08,22:05,"o usuario informa que a barreira perto de sua casa deslizou,favor verificar com urgencia.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,rua vencedora,Deslizamentos de Barreiras,2,-8.01533606834351,-34.90818855060092,street_recife
8017440016,2016-04-16,09:09,usuaria informa que a barreira desabou em seu quintal e pede colocação de lona,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,rua vencedora,Deslizamentos de Barreiras,2,-8.01533606834351,-34.90818855060092,street_recife
8016761816,2016-04-14,08:05,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA, URGENTE, POIS A BARREIRA ESTA DELIZANDO.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA TIMBURI, N 41.",Deslizamentos de Barreiras,2,-8.012914783326869,-34.90564651942091,street_recife
8018000416,2016-04-17,12:00,"USUÁRIA SOLICITA VISTORIA NA BARREIRA , INFORMA QUE DESLIZOU E O BARRO CAIU POR TRAS DO QUARTO DA MAE DA MESMA, PEDE URGÊNCIA.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA   PASSIRA N,30",Deslizamentos de Barreiras,2,-8.014985037264948,-34.908689593582075,street_recife
8021508022,2022-03-06,11:14,USUÁRIO SOLICITA VISTORIA EM BARREIRA POIS INFORMA QUE ENTROU BASTANTE BARRO NA RESIDENCIA.,AGUA FRIA,CGO. DO DEODATO,RUA EPITACIO PESSOA N 35A,Deslizamentos de Barreiras,2,-8.012692928677236,-34.90033119923914,street_neighborhood
8071465222,2022-06-23,09:02,Vistoria na barreira de grande porte com deslizamentos e com uma casa na beira,PASSARINHO,CGO. DA BICA,"Rua córrego do carroceiro, n45",Deslizamentos de Barreiras,2,-7.9813347578275184,-34.93059704549866,street_neighborhood
8027378022,2022-03-21,23:05,"USUÁRIO INFORMA QUE A BARREIRA DESLIZOU POR TRÁS DA SUA RESIDENCIA E SUA CAIXA/D'ÁGUA É LOCALIZADA DENTRO DA BARREIRA,  TEM UM CANO QUE NÃO PARA DE JORRAR ÁGUA.",DOIS IRMAOS,SITIO DOS PINTOS,AVENIDA LUIZ ANTONIO DE ARAÚJO N 500,Deslizamentos de Barreiras,2,-8.015140327899573,-34.95730966686658,street_neighborhood
8067482322,2022-06-14,12:52,SOLICITA VISTORIA EM SUA CASA DO TIPO NORMAL. ATINGIDA PARCIALMENTE POR DESABAMENTO DE BARREIRAS. INCLUSIVE A CASA DO VIZINHO ESTÁ PRATICAMENTE A BEIRA DE CAIR. CASA ENCONTRA/SE COM DIVERSAS RACHADURAS E PARTE DO PISO ESTÁ AFUNDANDO. +9 ANOS DE CONSTRUIDA.,PASSARINHO,ALTO SANTA TEREZA,RUA LEAL 08,Deslizamentos de Barreiras,2,-7.986977362148625,-34.92475073604167,street_neighborhood
8063329622,2022-06-07,10:44,"USUARIO INFORMA BARREIRA COM RACHADURAS, SOLICITA VISTORIA.",PASSARINHO,PASSARINHO ALTO,"RUA  ESTRELA DO SUL, 45",Deslizamentos de Barreiras,2,-7.9923322345408625,-34.925508849105896,street_neighborhood
8028794822,2022-03-23,14:44,SR SOLICITA VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,AGUA FRIA,CGO. DO DEODATO,RUA ALTOLANDIA N22,Deslizamentos de Barreiras,2,-8.012666335441944,-34.89912028672565,street_neighborhood
8062886922,2022-06-06,17:46,HOUVE UMA QUEDA DE BARREIRA AGORA. A CASA QUE FICA  AO LADO ESTÁ TODA RACHADA E A CANALETA CEDEU. A MESMA SOLICITA UMA VISTORIA.,PASSARINHO,ALTO SO NOS DOIS,RUA  ALTO SÓ NOS DOIS,Deslizamentos de Barreiras,2,-7.984909317937756,-34.93024392596638,street_neighborhood
8042938916,2016-07-13,07:57,USUARIA SOLICITA REPOSIÇÃO DE UMA NOVA LONA POIS A ANTERIOR EESTA DANIFICADA E SOLICITA URGENCIA POSSUI PEQUENOS DESLIZAMENTO DO BARRO DA BARREIRA NO LOCAL,DOIS UNIDOS,ALTO DO MARACANA,"RUA DIVISOPOLIS, 438",Deslizamentos de Barreiras,2,-7.998940445405357,-34.91392223271509,street_neighborhood
8062122922,2022-06-05,13:00,USUÁRIO SOLICITA VISTORIA EM BARREIRA ONDE ESTÁ HAVENDO DESLIZAMENTOS E COM RISCO DE DESABAR MAIS. SOLICITA COLOCAÇÃO DE LONA PLASTICA EM BARREIRA DE MEDIO PORTE.,PASSARINHO,PASSARINHO ALTO,RUA BEIJA FLOR 214,Deslizamentos de Barreiras,2,-7.980350242687104,-34.91546094935264,street_neighborhood
8037824916,2016-06-22,09:46,USUÁRIA SOLICITA VISTORIA E LONA EM BARREIRA. URGENTE.,DOIS UNIDOS,ALTO DA ESPERANCA,"RUA 21 DE JUNHO, 486 B",Deslizamentos de Barreiras,2,-7.993648344375562,-34.91553026301116,street_neighborhood
8061252622,2022-06-03,11:29,a barreira deslizou e a arvore esta deslizando junto e o barro ja encostou na parede,PASSARINHO,CGO. DA BICA,rua so nos dois n 103,Deslizamentos de Barreiras,2,-7.9907966582382866,-34.92714937969655,street_neighborhood
8013112319,2019-02-05,09:24,SOLICITA LONA PARA A BARREIRA QUE FICA AO LADO DA SUA RESIDENCIA A MESMA AFIRMA QUE A BARREIRA PRECISA SER CAPINADA E AFIRMA QUE JÁ CAIU PARTE DO BARRO FAVOR VERIFICAR,IBURA,IBURA DE BAIXO,RUA CÂNDIDO MENDES N 12,Deslizamentos de Barreiras,2,-8.119680293394,-34.94163849261572,street_neighborhood
8051029620,2020-07-09,09:06,"USUARIA INFORMA CAIU BARREIRA ATRAS DE SUA CASA E PODE CAIR MAIS , TEM CASAS EM RISCO",GUABIRABA,BOLA NA REDE,"AV PADRE MOSCA DE CARVALHO, 29",Deslizamentos de Barreiras,2,-7.962719059748164,-34.92404583400077,street_neighborhood
8060831222,2022-06-02,18:22,"USUÁRIO SOLICITA A COLOCAÇÃO DE LONAS, INFORMA QUE A BARREIRA PRECISA DE CAPINAÇÃO, INFORMA QUE A BERREIRA DESLIZOU NA QUARTA/FEIRA E AGORA SOLICITA TAMBÉM A VISTORIA, CIENTE QUE ERA PRA TER LIGADO NO DIA QUE A BARREIRA DESLIZOU POIS É UM RISCO A VIDA, CIENTE QUE SE O LOCAL OFERECE RISCO ELE PRECISA IR PARA UM LOCAL SEGURO.",PASSARINHO,ALTO SANTA TEREZA,RUA DA PAZ N 37,Deslizamentos de Barreiras,2,-7.98573182830359,-34.92277225125188,street_neighborhood
8034696621,2021-04-19,10:52,"SOLICITA VISTORA, LONAS E CAPINAÇÃO. INFORMA QUE CHEGOU A OCORRER LEVE DESLIZAMENTO NO LOCAL PRÓXIMO AO DIA 14/04",BREJO DE BEBERIBE,CGO. JOSE DA GAITA,"RUA SITIO DOS NOBRES, 569",Deslizamentos de Barreiras,2,-7.997493276701364,-34.92454551713444,street_neighborhood
8026680721,2021-03-25,19:41,"USUÁRIA INFORMA QUE A LONA ESTÁ RASGADA, POR ESSE MOTIVO A BARREIRA FICOU ENCHARCADA DEVIDO AS ULTIMAS CHUVAS, INFORMA QUE A BARREIRA DESLIZOU UM POUCO E ESTÁ COM UM RISCO GRANDE, SOLICITA UMA VISTORIA O MAIS RÁPIDO POSSÍVEL.",DOIS UNIDOS,DOIS UNIDOS,Pedro Paulo de Souza N 94,Deslizamentos de Barreiras,2,-8.004318249999999,-34.9085453,street_neighborhood
8031622516,2016-06-01,14:34,PEDE COLOCAÇÃO DE LONAS E INFORMA QUE HOUVE UM PEQUENO DESLIZAMENTO SEM VÍTIMAS.,DOIS UNIDOS,DOIS UNIDOS,"TRAVESSA LIMEIRA, N 213",Deslizamentos de Barreiras,2,-8.00151832576948,-34.906525256663336,street_neighborhood
8059470022,2022-06-01,10:25,SOLICITA VISTORIA BARREIRA DESLIZOU E MORADORES ESTÃO SEM CAMINHO E MURO COM RISCO DE QUEDA,PASSARINHO,ALTO DA TELHA,RUA CHORAO 265,Deslizamentos de Barreiras,2,-7.978176698926446,-34.91804984855189,street_neighborhood
8059457322,2022-06-01,10:18,USUÁRIA SOLICITA VISTORIA DEVIDO DESABAMENTO DE UM BARRACO EM CIMA DE BARREIRA QUE DESLIZOU.,PASSARINHO,ALTO SANTA TEREZA,"RUA ESTRELA DO SUL, SN",Deslizamentos de Barreiras,2,-7.9923322345408625,-34.925508849105896,street_neighborhood
8030858121,2021-04-11,10:42,BARREIRA DESLIZANDO,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,RUA OURIÇANGAS N30,Deslizamentos de Barreiras,2,-7.996720987394538,-34.926150110371694,street_neighborhood
8062247622,2022-06-06,09:07,A MESMA INFORMA QUE A UMA BARREIRA AO LADO DA ESCOLA E QUE JA DESLIZOU UMA PARTE,PASSARINHO,ALTO DA BICA,RUA CORREGO DA BICA N.SN,Deslizamentos de Barreiras,2,-7.986581943221687,-34.92873552665518,street_neighborhood
8063124522,2022-06-07,08:21,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA,  BARRO ESTA NO MURO. PRECISA DE LONA PLASTICA. SOLICITA VISTORIA.",PASSARINHO,PASSARINHO ALTO,"RUA CAURE, 50",Deslizamentos de Barreiras,2,-7.975661052160524,-34.917492375534955,street_neighborhood
8032139616,2016-06-02,20:25,"o usuario informa solicita vistoria com urgencia na barreira da rua,favor verificar.o mesmo informa que se houver outra chuva a barreira não vai resistir, ocorrendo deslizamento podendo atingir 2 casas.",DOIS UNIDOS,CGO. DO MORCEGO,trv LIMEIRA,Deslizamentos de Barreiras,2,-8.00151832576948,-34.906525256663336,street_neighborhood
8027019221,2021-03-27,23:33,"USUÁRIO INFORMA QUE O VIZINHO CAVOU A BARREIRA E DEVIDO AS CHUVAS UMA PARTE DA BARREIRA CAIU, INFORMA QUE SE ESSA CHUVA CONTINUAR A BARREIRA VAI CAIR TODA, SOLICITA UMA VISTORIA.",BREJO DE BEBERIBE,CGO. JOSE DA GAITA,Floresta Azul N723,Deslizamentos de Barreiras,2,-7.998749031555143,-34.925664391289416,street_neighborhood
8051015520,2020-07-09,08:36,"USUÁRIA INFORMA QUE BARREIRA DESLIZOU, MAS SÓ CHEGOU ATÉ O BECO AO LADO DA CASA.",GUABIRABA,BOLA NA REDE,"CASCATA, 29",Deslizamentos de Barreiras,2,-7.994670235846508,-34.93443887959008,street_neighborhood
8035398216,2016-06-14,08:56,"USUÁRIA SOLICITA VISTORIA EM BARREIRA E COLOCAÇÃO DE LONA COM URGÊNCIA, LOCAL DE RISCO.",DOIS UNIDOS,CGO. DO MORCEGO,RUA JOAQUIM DE FRANÇA  N. 49,Deslizamentos de Barreiras,2,-8.000986815590133,-34.90679515556715,street_neighborhood
